ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
2477,孟菲斯托斯派他的爪牙来对付你。抵挡他们的攻击，直到提拉娜夫人和痛苦女妖妮塔登场，然后干掉她们。,军团,1097,48047,0,0,0,3,0,0,0
2478,孟菲斯托斯想要毁掉颅骨！前往他的仪式地点并阻止他！,颅骨的尖啸,1097,48050,0,0,0,4,0,0,0
2479,孟菲斯托斯逃走了，所幸颅骨并未受损。带走它。,堕落者之颅,1097,48053,0,0,0,5,0,0,0
2480,普斯塔佳正在吸取泰坦之击的能量。快阻止她！,篡神者的疯狂,1099,48019,0,0,0,2,0,0,0
2481,将哈提的灵魂与你绑定以拯救她的生命。,雷霆之心,1099,48021,0,0,0,3,0,0,0
2482,你必须带着泰坦之击，这样哈提所吸收的能量就能返还到这把传奇武器中。,泰坦的力量,1099,48023,0,0,0,4,0,0,0
2483,与格瑞夫一起回达拉然。,冒险结束,1099,48025,0,0,0,5,0,0,0
2490,学习致死打击。,用力挥舞,1093,48067,0,0,0,2,0,0,0
2491,学习猛击。,击回老家,1093,48069,0,0,0,3,0,0,0
2492,学习压制。,打成碎片,1093,66087,0,0,0,4,0,0,0
2493,学习乘胜追击。,急匆匆,1093,48073,0,0,0,6,0,0,0
2494,在假人身上使用你所有的新技能。,融会贯通,1093,48075,0,0,0,5,0,0,0
2495,学习旋风斩。,来转一圈看看,1093,48081,0,0,0,7,0,0,0
2496,学习英勇飞跃。,跳入战场,1093,48084,0,0,0,8,0,0,0
2497,学以致用，击败一名对手。,快速测试,1093,50154,0,0,0,9,0,0,0
2498,学以致用，同时击败两名对手。,双重挑战,1093,50152,0,0,0,10,0,0,0
2499,击败威胁加基森的军团指挥官。,击败恶魔指挥官,806,48783,43243,0,0,1,0,0,0
2500,击退塔纳利斯的军团部队。,击退军团部队,806,48090,43294,0,0,2,0,0,0
2501,击败指挥入侵加基森的恶魔领主。,击败恶魔领主,806,48938,43244,0,0,3,0,0,0
2502,颅骨是你的了！穿过传送门，离开这个地方。,旧物换新主,1097,48097,0,0,0,6,0,0,0
2506,你来到了法兰纳尔的废墟，搜寻维斯托克和阿莎曼之牙。搜寻线索，找出维斯托克消失后，去了哪里。,潜伏徘徊,1108,48239,0,0,0,0,0,0,0
2511,学习旭日东升踢。,照脸直踢,1095,48409,0,0,0,2,0,0,0
2512,学习幻灭踢。,再踢一脚,1095,48410,0,0,0,3,0,0,0
2513,学习怒雷破。,一瞬千击,1095,48411,0,0,0,4,0,0,0
2514,在假人身上使用你所有的新技能。,融会贯通,1095,48412,0,0,0,5,0,0,0
2515,学习滚地翻。,翻滚不停,1095,48413,0,0,0,6,0,0,0
2516,学习活血术。,活血化瘀！,1095,67046,0,0,0,7,0,0,0
2517,学以致用，击败一名对手。,快速测试,1095,49698,0,0,0,8,0,0,0
2518,学以致用，同时击败两名对手。,双重挑战,1095,49696,0,0,0,9,0,0,0
2525,维斯托克的味道一路延伸到废墟之中，但门是紧紧关闭的。想办法打开它。,有枯法者，事竟成,1108,48436,0,0,0,1,0,0,0
2526,梅瑞尔在这里，正在为突袭做准备。和他还有阿洛迪谈谈，开始准备工作。,准备就绪,1122,48439,0,0,0,0,0,0,0
2527,把你的薄暮狂鱼交给纳特。,送达,1025,48445,0,0,0,2,0,0,0
2528,邪能抑制结界必须放在可见度很高的地点，让人能够看到。杀出一条路，前往指定地点，设置好结界，然后保护结界。,设置结界,1122,48461,0,0,0,1,0,0,0
2529,结界激活，是时候开始仪式了。前往末世祭坛，和梅瑞尔·邪风谈谈。,末世祭坛,1122,48463,0,0,0,2,0,0,0
2530,抓紧一切时机使用仪式焦镜，完成仪式。,大型仪式,1122,48466,0,0,0,3,0,0,0
2531,巴拉杜尔将你扔进他的世界。杀死这个艾瑞达领主。,决战疯狂世界,1122,48469,0,0,0,4,0,0,0
2532,黑檀之寒就在死去恶魔的旁边。自己去取得它。,黑檀之寒,1122,48471,0,0,0,5,0,0,0
2533,追寻维斯托克的足迹，进入神殿深处。,向前，向上，向下,1108,48476,0,0,0,2,0,0,0
2534,阿莎曼之牙的力量让维斯托克变得疯狂。制服他。,可爱的毛球,1108,48478,0,0,0,3,0,0,0
2535,学习潜行。,潜伏于此,1096,48481,0,0,0,2,0,0,0
2536,学习撕碎。,把他们撕成碎片,1096,48482,0,0,0,4,0,0,0
2537,学习斜掠。,伸出利爪,1096,48483,0,0,0,3,0,0,0
2538,学习凶猛撕咬。,咬他们,1096,48484,0,0,0,5,0,0,0
2539,学习割裂。,裂成两半,1096,48485,0,0,0,6,0,0,0
2540,在假人身上使用你所有的新技能。,融会贯通,1096,48486,0,0,0,7,0,0,0
2541,学习急奔。,横冲直撞,1096,48489,0,0,0,8,0,0,0
2542,学习愈合。,治疗你的伤口,1096,48490,0,0,0,9,0,0,0
2543,学以致用，击败一名对手。,快速测试,1096,49653,0,0,0,10,0,0,0
2544,离开飞艇，加入突袭。,执行命令,1096,49642,0,0,0,13,0,0,0
2545,维斯托克逃入了废墟下的洞穴中，找到他。,进入黑暗,1108,48487,0,0,0,4,0,0,0
2546,你发现维斯托克被困在恐怖生物的网中。干掉它。,身陷缠绕之网,1108,48505,0,0,0,5,0,0,0
2547,阿莎曼之牙属于你了。带走它们。,阿莎曼之牙,1108,48507,0,0,0,6,0,0,0
2548,马迪亚斯·肖尔大师在暴风城大门等着你。,高度戒备,1123,48525,0,0,0,0,0,0,0
2549,和埃林·提亚斯会面，获得一枚烟雾弹。,当面传递,1123,48530,0,0,0,1,0,0,0
2550,用烟雾弹在交易者大厅分散人们的注意力。,商业机密,1123,48532,0,0,0,2,0,0,0
2551,钓起惊扰狂鱼的东西。,下面是什么？,1025,48562,0,0,0,3,0,0,0
2552,骑乘乌牙，回到梦境林地。,前往林地,1108,48564,0,0,0,7,0,0,0
2553,你成功穿透了保护着黑暗神殿的神圣屏障。和受难者奥图里斯谈谈，准备和阿卡玛对峙。,你们可以回家了,1124,48570,0,0,0,0,0,0,0
2554,跟随G33-WH12号管理员穿过前厅。,跟随管理员,1125,48568,0,0,0,0,0,0,0
2558,逃离混乱，在旧城区的猪和哨声旅店与迦罗娜会面。,汇合点,1123,48576,0,0,0,4,0,0,0
2559,击败入侵者。,去除侵扰,1125,48578,0,0,0,1,0,0,0
2560,进入旅店，让阿尔泰娅·埃伯洛克告诉你，她的师傅躺在哪里。,我们需要答案,1123,48584,0,0,0,5,0,0,0
2561,你必须在暴风要塞中找到传令官，否则他就会将军团召唤到暴风城里！,跟踪追击,1123,48586,0,0,0,6,0,0,0
2562,只能靠你去刺杀梅里斯了，一劳永逸地解决这件事吧。,死亡标记,1123,48588,0,0,0,7,0,0,0
2563,拿起弑君者。,黑暗的礼物,1123,48590,0,0,0,8,0,0,0
2564,马迪亚斯·肖尔体贴地为你提供了前往达拉然的交通方式。,离开一下,1123,48592,0,0,0,9,0,0,0
2565,通往神殿之巅的大门完全关闭了。阿卡玛在门里面。让你的伊利达雷强行突入。,我们不可阻挡,1124,48598,0,0,0,1,0,0,0
2566,进入神殿之巅，与阿卡玛对峙。说服他加入你的队伍，并肩抵抗燃烧军团。,面对老对手,1124,48604,0,0,0,2,0,0,0
2567,言辞无法说服阿卡玛。也许要用武力强迫才行。但是即使使用武力，又要怎样才能让他就范，而不会落得双输的局面呢？,如果他不听劝……,1124,48606,0,0,0,3,0,0,0
2568,阿卡玛被击败了。和他谈谈，说服他加入你。,外交上的最后努力,1124,48608,0,0,0,4,0,0,0
2569,学习苦修。,神圣飞弹,1090,48724,0,0,0,2,0,0,0
2570,学习惩击。,重压下的惩击,1090,48725,0,0,0,3,0,0,0
2571,在假人身上使用你所有的新技能。,融会贯通,1090,48726,0,0,0,4,0,0,0
2572,学习真言术：盾。,御敌的护盾,1090,48727,0,0,0,6,0,0,0
2573,学习心灵尖啸。,玩弄人心,1090,48728,0,0,0,5,0,0,0
2574,学习救赎。,以彼痛愈己身,1090,66220,0,0,0,7,0,0,0
2575,学以致用，击败一名对手。,快速测试,1090,49762,0,0,0,8,0,0,0
2576,学以致用，同时击败两名对手。,双重挑战,1090,49760,0,0,0,9,0,0,0
2582,你成功穿透了保护着黑暗神殿的神圣屏障。和凯恩·日怒谈谈，准备与阿卡玛对峙。,你们可以回家了,1131,48812,0,0,0,0,0,0,0
2583,通往神殿之巅的大门完全关闭了。阿卡玛在门里面。让你的伊利达雷强行突入。,我们不可阻挡,1131,48814,0,0,0,1,0,0,0
2584,进入神殿之巅，与阿卡玛对峙。说服他加入你的队伍，并肩抵抗燃烧军团。,面对老对手,1131,48816,0,0,0,2,0,0,0
2585,言辞无法说服阿卡玛。也许要用武力强迫才行。但是即使使用武力，又要怎样才能让他就范，而不会落得双输的局面呢？,如果他不听劝……,1131,48818,0,0,0,3,0,0,0
2586,阿卡玛被击败了。和他谈谈，说服他加入你。,外交上的最后努力,1131,48820,0,0,0,4,0,0,0
2587,学习召唤水元素。,酷酷的伙伴,1132,48833,0,0,0,1,0,0,0
2588,学习夺命药膏。,给你的匕首涂毒,1133,48991,0,0,0,1,0,0,0
2589,学习寒冰箭。,冰镇的箭才是好箭,1132,48834,0,0,0,2,0,0,0
2590,学习冰枪术。,寒冰死亡,1132,48835,0,0,0,3,0,0,0
2591,学习冰枪术和寒冰指。,寒冰指,1132,48836,0,0,0,4,0,0,0
2593,在假人身上使用你所有的新技能。,融会贯通,1132,48838,0,0,0,6,0,0,0
2594,学习闪现术。,嘿，我在这儿呢！,1132,48839,0,0,0,7,0,0,0
2595,学习冰霜新星。,冻在原地,1132,48840,0,0,0,8,0,0,0
2596,学习暴风雪。,从天而降的冰雪,1132,48841,0,0,0,9,0,0,0
2597,学以致用，击败一名对手。,快速测试,1132,49683,0,0,0,10,0,0,0
2598,离开飞艇，加入突袭。,执行命令,1132,49672,0,0,0,13,0,0,0
2599,和萨萨里安谈谈。,私人请求,1134,48927,0,0,0,0,0,0,0
2600,关闭军团的传送门，并将它们送回扭曲虚空，从而击退军团的入侵。,陨落星辰,1135,48911,0,0,0,0,0,0,0
2601,击败3个囚禁大法师瓦格斯的军团魔法师。,在风中凌乱,1135,48919,0,0,0,2,0,0,0
2602,找到进入魔枢建筑的路。,潜行的哲学,1135,49016,0,0,0,5,0,0,0
2603,击败卡萨纳提尔，将其囚禁在夜之子灵魂石中。,灵魂石的力量,1135,49031,0,0,0,6,0,0,0
2604,和大法师瓦格斯谈谈。,大法师瓦格斯,1135,48966,0,0,0,3,0,0,0
2605,当你准备好后，和卡德加谈谈，开始将他的精华注入到奥术容器中。,奥术精华,1136,48943,0,0,0,0,0,0,0
2606,从炼金房中救出库尔迪拉。,不再是阶下囚,1134,48941,0,0,0,2,0,0,0
2608,在大法师卡德加引导精华注入到容器中时，照看他的四周。,成为诱饵,1136,49361,0,0,0,1,0,0,0
2609,用照明弹查看哈卡是否上钩。,发现恶魔,1136,49365,0,0,0,2,0,0,0
2610,使用奥术传送门前往转化之环的中心处。,重力中心,1135,48936,0,0,0,1,0,0,0
2613,你已经进入了寺庙的庭院中。和风涌大师谈谈，准备进入寺庙深处。,寺庙中的危机,1137,49114,0,0,0,0,0,0,0
2617,学习潜行。,来去无踪,1133,48992,0,0,0,2,0,0,0
2618,学习锁喉。,割开喉咙,1133,48993,0,0,0,3,0,0,0
2619,学习毁伤。,一把匕首可不够,1133,48994,0,0,0,4,0,0,0
2620,学习割裂。,惊喜连连,1133,48995,0,0,0,5,0,0,0
2621,学习毒伤。,请再来点药膏，谢谢！,1133,48996,0,0,0,6,0,0,0
2622,在假人身上使用你所有的新技能。,融会贯通,1133,48997,0,0,0,7,0,0,0
2623,学习消失。,遁入阴影之中,1133,48998,0,0,0,8,0,0,0
2624,学以致用，击败一名对手。,快速测试,1133,49791,0,0,0,9,0,0,0
2625,学以致用，同时击败两名对手。,双重挑战,1133,49789,0,0,0,10,0,0,0
2626,和大法师瓦格斯谈谈，传送到地面。,落地,1135,49014,0,0,0,4,0,0,0
2628,在圣光穹顶中找到先知维伦,先知与屠夫,1138,49020,0,0,0,0,0,0,0
2629,救出埃索达中所发现的惊恐的平民，并摧毁军团的邪能传送门。,保卫埃索达,1138,49022,0,0,0,1,0,0,0
2630,回到圣光穹顶中，找到先知维伦。,回去找到先知,1138,49455,0,0,0,2,0,0,0
2631,让先知维伦检查这个神秘的光缚物体。,圣光之心,1138,50121,0,0,0,3,0,0,0
2632,召唤灰烬使者的力量，摆脱巴纳扎尔的控制。,最后的祝福,775,49026,0,0,0,4,0,0,0
2633,控制火炮的操作台，用邪能之槌号的舰炮摧毁下方燃烧军团的部队。,开始轰炸！,1144,49045,0,0,0,0,0,0,0
2634,学习爆发。,传播你的疾病,1094,49047,0,0,0,2,0,0,0
2635,学习脓疮打击。,溃烂吧！,1094,49048,0,0,0,3,0,0,0
2636,学习天灾打击。,驾驭天灾的力量,1094,49049,0,0,0,4,0,0,0
2637,学习凋零缠绕。,缠绕攻击,1094,49050,0,0,0,5,0,0,0
2638,在假人身上使用你所有的新技能。,融会贯通,1094,49051,0,0,0,6,0,0,0
2639,学习死亡之握。,过来吧！,1094,49052,0,0,0,8,0,0,0
2640,保卫飞艇！,抵挡攻击,1094,66926,0,0,0,12,0,0,0
2641,离开飞艇，加入突袭。,执行命令,1094,49621,0,0,0,13,0,0,0
2642,学习亡者大军。,呼朋唤友,1094,49053,0,0,0,9,0,0,0
2643,击败威胁卡拉诺斯的军团指挥官。,击败恶魔指挥官,959,49071,43283,0,0,1,0,0,0
2644,击退丹莫罗各地的燃烧军团部队。,击退燃烧军团的部队,959,49074,43292,0,0,2,0,0,0
2645,击败指挥入侵卡拉诺斯的恶魔领主。,击败恶魔领主,959,49078,43284,0,0,3,0,0,0
2646,控制火炮的操作台，用邪能之槌号的舰炮摧毁下方燃烧军团的部队。,开始轰炸！,1145,49085,0,0,0,0,0,0,0
2647,和受难者奥图里斯谈谈，部署你的部队，然后用你的滑翔技能落在下方的集合点。,滑翔到集合点,1144,49098,0,0,0,1,0,0,0
2648,和凯恩·日怒谈谈，部署你的部队，然后用你的滑翔技能落在下方的集合点。,滑翔到集合点,1145,49100,0,0,0,1,0,0,0
2649,篆书人被困在藏卷人密室中。闯进去救他们！,查房,1137,49137,0,0,0,1,0,0,0
2650,一个强大的恶魔杀死了游学者石步！为他报仇，并寻找任何可能的幸存者。,渴望复仇,1137,49139,0,0,0,2,0,0,0
2651,杀死凯丽娅和瓦雷迪斯的副官，摧毁他们用来召唤援军的所有传送门。,消灭军团,1144,49142,0,0,0,2,0,0,0
2652,杀死凯丽娅和瓦雷迪斯的副官，摧毁他们用来召唤援军的所有传送门。,消灭军团,1145,49147,0,0,0,2,0,0,0
2653,和奥图里斯在指挥中心前方谈谈，凯丽娅和瓦雷迪斯正在那里，而且受到邪能屏障的保护。,在指挥部前方重新集结,1144,49152,0,0,0,3,0,0,0
2654,和奥图里斯在指挥中心前方谈谈，凯丽娅和瓦雷迪斯正在那里，而且受到邪能屏障的保护。,在指挥部前方重新集结,1145,49154,0,0,0,3,0,0,0
2655,命令邪能之槌号进入位置，然后向另一个指挥中心开火。这样可以击溃邪能屏障，使其门户大开。,邪能之槌号，开火！,1144,49156,0,0,0,4,0,0,0
2656,命令邪能之槌号进入位置，然后向向另一个指挥中心开火。这样可以击溃邪能屏障，使其门户大开。,邪能之槌号，开火！,1145,49158,0,0,0,4,0,0,0
2657,消灭凯丽娅和瓦雷迪斯·邪魂。,最后，只剩下凯丽娅和瓦雷迪斯,1144,49160,0,0,0,5,0,0,0
2658,消灭凯丽娅和瓦雷迪斯·邪魂。,最后，只剩下凯丽娅和瓦雷迪斯,1145,49163,0,0,0,5,0,0,0
2659,凯丽娅和瓦雷迪斯已死。和奥图里斯谈谈，让主母玛沃伦丝将所有人传送回邪能之槌号。,玛沃伦丝，带我们离开这里,1144,49166,0,0,0,6,0,0,0
2660,凯丽娅和瓦雷迪斯已死。和凯恩谈谈，让主母玛沃伦丝将所有人传送回邪能之槌号。,玛沃伦丝，带我们离开这里,1145,49168,0,0,0,6,0,0,0
2661,跟随美猴王进入寺院。,死从天降,1137,49170,0,0,0,4,0,0,0
2662,跳上魔蝠，击败骑手。,击败魔蝠骑手,1146,49172,0,0,0,1,0,0,0
2663,青龙玉珑受伤了！保护她，挡住恶魔进攻者的攻击！,神龙之战,1137,49171,0,0,0,5,0,0,0
2664,消灭可憎的腐蚀者，救下霍迪尔。,拯救霍迪尔,1146,49174,0,0,0,4,0,0,0
2665,艾瑞达领主克里提斯正在攻击寺院！阻止他！,魔翼翱翔,1137,49178,0,0,0,6,0,0,0
2666,克里提斯被击败了！快去获取福枬！,福枬，云游者之友,1137,49180,0,0,0,7,0,0,0
2667,找到麦格尼·铜须。管理员说他在天文台。,找到麦格尼,1125,53724,0,0,0,2,0,0,0
2671,杀出一条血路，前往观测场。,恶魔，到处都是恶魔...,1148,49352,0,0,0,0,0,0,0
2672,跟随铁矮人。,身型虽小，力大无穷,1148,49375,0,0,0,1,0,0,0
2673,把门拉开。,力量的壮举,1148,49403,0,0,0,2,0,0,0
2675,来到托里姆附近。,迫降,1146,49314,0,0,0,2,0,0,0
2676,击败审判官哈扎杜姆和他的爪牙，救下麦格尼。,击败恶魔,1125,49324,0,0,0,4,0,0,0
2677,陪麦格尼·铜须一起来到天文台。,护送麦格尼,1125,49328,0,0,0,5,0,0,0
2678,听取麦格尼·铜须想跟你分享的信息。,钻石之王的消息,1125,49326,0,0,0,7,0,0,0
2680,和塔莉萨谈谈，集合你的枯法者部队。,战略物资,1150,49336,0,0,0,0,0,0,0
2681,进入大陷坑，尽量向深处探索。你所有的枯法者全部死亡、失踪或与塔莉萨再次交谈后可结束场景战役。,迈入深渊,1150,49338,0,0,0,1,0,0,0
2682,回到大陷坑的入口，获取你所发现的所有奖励。,战争横财,1150,49340,0,0,0,2,0,0,0
2683,,协助托里姆,1146,49346,0,0,0,3,0,0,0
2684,在密殿搜寻其他幸存者。,虽然失败，依旧坚持,1137,49355,0,0,0,3,0,0,0
2685,消灭恐怖指挥官阿加诺斯。,击败指挥官,786,43554,0,0,0,2,0,0,0
2686,击败哈卡的地狱犬克里纳姆和扎迪姆。,击败克里纳姆和扎迪姆,1136,48947,0,0,0,3,0,0,0
2687,在紫罗兰监狱中击败驯犬者哈卡。,击败驯犬者哈卡,1136,48925,0,0,0,4,0,0,0
2688,霍迪尔已经被邪能控制，必须阻止他。,击败霍迪尔,1146,49367,0,0,0,5,0,0,0
2689,让大法师卡德加知道，由于你的英勇举动，达拉然会安然无恙。,和大法师卡德加谈谈,1136,49371,0,0,0,5,0,0,0
2691,营救霍迪尔！,霍迪尔，霍迪尔，霍迪尔！,1148,49465,0,0,0,3,0,0,0
2692,跟随霍迪尔，前往雷霆角斗场。,雷霆角斗场,1148,49616,0,0,0,4,0,0,0
2693,达成军团的挑战。,战斗的壮举,1148,49614,0,0,0,5,0,0,0
2696,护送萨萨里安穿过幽暗城。,大胆的营救,1134,49396,0,0,0,1,0,0,0
2700,暗影议会很可能是在寻找一名囚犯。从牢房开始找很不错。,他们在哪里？,1155,49405,0,0,0,0,0,0,0
2701,拿到福枬，骑上玉珑，回到迷踪岛。,云游者觉醒,1137,49412,0,0,0,8,0,0,0
2702,学以致用，击败一名对手。,快速测试,1084,49426,0,0,0,9,0,0,0
2703,学以致用，同时击败两名对手。,接受挑战,1084,49431,0,0,0,10,0,0,0
2707,和达里安·莫格莱尼谈谈。,回到圣光之愿,1157,49459,0,0,0,0,0,0,0
2708,准备入侵圣光之愿礼拜堂。,备战,1157,49461,0,0,0,1,0,0,0
2709,和大领主达里安·莫格莱尼交谈来开始进军。,无言的山丘,1157,49478,0,0,0,2,0,0,0
2711,获得教徒在暴风城的集会地点的情报。,为了抓住一名教徒,1123,49470,0,0,0,3,0,0,0
2712,挥舞欺诈者的双刃。,欺诈者的双刃,900,49475,0,0,0,4,0,0,0
2714,复活圣光之愿礼拜堂后面的墓地中的亡者。,亡者复生,1157,49500,0,0,0,3,0,0,0
2715,剩下的议会候选者被严重削弱了。和幸存者会面，了解他们的计划。,剩余人士,1155,49483,0,0,0,1,0,0,0
2716,泰拉尼斯·玛雷姆被送到了恶魔监狱深处。前往牢房，找到他，搞清楚他知道多少事情。,第三个,1155,49485,0,0,0,2,0,0,0
2717,帮手越少，就越容易获得信任。泰拉尼斯应该遭受了不幸的事故。打破他的锁链，或者让他自生自灭。,不幸的事故,1155,49487,0,0,0,3,0,0,0
2718,名册不在这里，该继续搜索其他地方了。,继续搜索,1155,49491,0,0,0,4,0,0,0
2719,纳伽兹说是需要“帮忙”，可能是个陷阱。等他图穷匕见后，再改变局势吧。,秘密会见,1155,49493,0,0,0,5,0,0,0
2720,继续在牢房中搜索囚犯名册。,继续寻找名册,1155,49514,0,0,0,6,0,0,0
2721,进入尼斯卡拉的大门。,最终之战,1146,49369,0,0,0,0,0,0,0
2722,击败威胁塔伦米尔的军团指挥官。,击败恶魔指挥官,916,49511,43286,0,0,1,0,0,0
2723,击退希尔斯布莱德丘陵各地的燃烧军团部队。,击退燃烧军团的部队,916,49536,43297,0,0,2,0,0,0
2724,奥莱利斯认为名册就在这里。陪他一起找到名册。,最终之厅,1155,49516,0,0,0,7,0,0,0
2725,名册表明，目标就在巴拉丁监狱。和奥莱利斯一起前往那里，找到那个生物。,巴拉丁监狱,1155,49518,0,0,0,8,0,0,0
