ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
1113,协定新盟,你可以获得“机械呢喃者”的头衔，表明你对邃渊协盟的贡献。,解锁头衔,25,25,5891367,8,0,0,0,0,0,0,0,0,0,0,0
1115,临时分配,你已经开始获得陨圣峪阿拉希人名望。,解锁陨圣峪阿拉希人名望,26,1,5891368,8,0,0,0,0,0,0,0,0,0,0,0
1116,解锁光耀残渣掉落,现在散布圣光中的生物会掉落光耀残渣。（需要80级）,解锁光耀残渣掉落,26,3,5869871,8,1,0,0,0,0,0,0,0,0,0,0
1119,风化先驱纹章,和米雷达尔的奥拉莉亚·斯蒂泰克交谈，获得15枚风化先驱纹章。这些纹章可以用于提升物品等级。,可获得风化先驱纹章,26,6,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1120,一包共鸣水晶,和米雷达尔的奥拉莉亚·斯蒂泰克交谈，获得一包共鸣水晶。,可获得共鸣水晶,26,4,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1124,以前没有山猫去过的地方,你可以从米雷达尔的奥拉莉亚·斯蒂泰克那里获得一只忠实的山猫伙伴提比略。,解锁战斗宠物,26,15,5648286,10,0,0,0,0,0,0,0,0,0,0,0
1125,风化先驱纹章,和米雷达尔的奥拉莉亚·斯蒂泰克交谈，获得15枚风化先驱纹章。这些纹章可以用于提升物品等级。,可获得风化先驱纹章,26,9,5872034,0,1,0,0,0,0,0,0,0,0,0,0
1126,共鸣水晶,和米雷达尔的奥拉莉亚·斯蒂泰克交谈，获得一包共鸣水晶。,可获得共鸣水晶,26,8,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1129,远征队战袍,与多恩诺嘉尔或米雷达尔的陨圣峪阿拉希人大使交谈，获得远征队战袍。,可获得阿拉希战袍,26,10,5644155,8,0,0,0,0,0,0,0,0,0,0,0
1131,照亮前路 II,现在散布圣光中的生物会掉落摇曳的火炬，能够提供短暂的光亮。,解锁摇曳的火炬掉落,26,9,135432,10,0,0,0,0,0,0,0,0,0,0,0
1132,修复的宝匣钥匙,和米雷达尔的奥拉莉亚·斯蒂泰克交谈，获得一个修复的宝匣钥匙。,可获得地下堡钥匙,26,14,4622271,8,1,0,0,0,0,0,0,0,0,0,0
1133,一袋共鸣水晶,和米雷达尔的奥拉莉亚·斯蒂泰克交谈，获得一袋共鸣水晶。,可获得共鸣水晶,26,12,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1134,照亮前路 IV,失落的希尔海姆物件现在会从散布圣光场景中的生物身上掉落。,解锁失落的希尔海姆物品掉落,26,12,2066004,10,1,0,0,0,0,0,0,0,0,0,0
1135,蚀刻先驱纹章,和米雷达尔的奥拉莉亚·斯蒂泰克交谈，获得15枚蚀刻先驱纹章。这些纹章可以用于提升物品等级。,可获得蚀刻先驱纹章,26,13,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1142,一袋共鸣水晶,和米雷达尔的奥拉莉亚·斯蒂泰克交谈，获得一袋共鸣水晶。,可获得共鸣水晶,26,16,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1145,合适就会坐下,你可以从米雷达尔的奥拉莉亚·斯蒂泰克那里获得一只朱红帝国山猫。,解锁地面坐骑,26,21,5689904,8,0,0,0,0,0,0,0,0,0,0,0
1146,一箱共鸣水晶,和米雷达尔的奥拉莉亚·斯蒂泰克交谈，获得一箱共鸣水晶。,可获得共鸣水晶,26,19,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1148,驱散黑暗,你可以获得“燃灯者”的头衔，表明你对陨圣峪阿拉希人的贡献。,解锁头衔,26,25,5891368,8,0,0,0,0,0,0,0,0,0,0,0
1149,英雄的奖赏,和米雷达尔的奥拉莉亚·斯蒂泰克谈一谈，获得附魔符文先驱纹章，这是一种附加材料，可以用来将一个制造物品的物品等级提升到606。,可获得附魔符文先驱纹章,26,24,5872033,8,0,0,0,0,0,0,0,0,0,0,0
1150,可购买光耀残渣,你可以在米雷达尔的奥拉莉亚·斯蒂泰克那里购买光耀残渣。,可购买光耀残渣,26,25,5869871,8,1,0,0,0,0,0,0,0,0,0,0
1153,斩断丝绳,你已经开始获得斩离之丝名望。,解锁斩离之丝名望,27,1,5891370,8,0,0,0,0,0,0,0,0,0,0,0
1155,小型刻基钱袋,和纺丝者之巢的维娜基安女士交谈，获得一个小型刻基钱袋。,可获得刻基,27,3,4549280,8,2,0,0,0,0,0,0,0,0,0,123475
1157,暗影之中,现在你可以签订每周的契约，在艾基-卡赫特解锁技能、增益和活动。,可获得契约任务和宝藏,27,3,5862763,10,0,0,0,0,0,0,0,0,0,0,0
1159,金光闪闪 II,你可以从纺丝者之巢的维娜基安女士那里获得冒险者蛛魔信息素分泌装置（物品等级571）。,可获得冒险者饰品,27,6,609899,8,0,0,0,0,0,0,0,0,0,0,123475
1161,小型刻基钱袋,和纺丝者之巢的维娜基安女士交谈，获得一个小型刻基钱袋。,可获得刻基,27,8,4549280,8,1,0,0,0,0,0,0,0,0,0,123475
1162,集市奇物,你现在可以从纺丝者之巢的卡穆科那里用800个共鸣水晶交换100刻基。,已解锁刻基交易,27,8,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1163,风化先驱纹章,和纺丝者之巢的维娜基安女士交谈，获得15枚风化纹章。这些纹章可以用于提升物品等级。,可获得风化纹章,27,9,5872034,0,1,0,0,0,0,0,0,0,0,0,123475
1165,土壳宝石,和纺丝者之巢的维娜基安女士交谈，获得一个土壳宝石。这种宝石可以用于在多恩诺嘉尔的欧斯迪恩那里购买幻化套装。,可获得土壳宝石,27,9,4555612,8,0,0,0,0,0,0,0,0,0,0,123475
1166,斩离之丝战袍,和纺丝者之巢的维娜基安女士交谈，获得斩离之丝战袍。,可获得斩离之丝战袍,27,10,5656531,0,0,0,0,0,0,0,0,0,0,0,123475
1169,金光闪闪 III,你可以从纺丝者之巢的维娜基安女士那里获得老兵蛛魔信息素分泌装置（物品等级584）。,可获得老兵饰品,27,11,609899,8,0,0,0,0,0,0,0,0,0,0,123475
1170,蚀刻纹章,和纺丝者之巢的维娜基安女士交谈，获得15枚蚀刻纹章。这些纹章可以用于提升物品等级。,可获得蚀刻纹章,27,12,5872028,8,0,0,0,0,0,0,0,0,0,0,123475
1171,大型刻基钱袋,和纺丝者之巢的维娜基安女士交谈，获得一个大型刻基钱袋。,可获得刻基,27,10,4549280,8,1,0,0,0,0,0,0,0,0,0,123475
1172,操纵市场,你现在可以从纺丝者之巢的卡穆科那里用400个共鸣水晶交换100刻基。,刻基交易汇率已升级,27,14,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1173,修复的宝匣钥匙,和纺丝者之巢的维娜基安女士交谈，获得修复的宝匣钥匙。,可获得修复的宝匣钥匙,27,13,4622271,0,0,0,0,0,0,0,0,0,0,0,123475
1174,大费周章,你可以在纺丝者之巢的维娜基安女士那里获得跳跳。,解锁战斗宠物,27,15,5755547,8,0,0,0,0,0,0,0,0,0,0,123475
1175,大型刻基钱袋,和纺丝者之巢的维娜基安女士交谈，获得一个大型刻基钱袋。,可获得刻基,27,14,4549280,8,2,0,0,0,0,0,0,0,0,0,123475
1177,金光闪闪 IV,你可以从纺丝者之巢的维娜基安女士那里获得勇士蛛魔信息素分泌装置（物品等级597）。,可获得勇士饰品,27,19,609899,8,0,0,0,0,0,0,0,0,0,0,123475
1179,操纵市场 II,你现在可以从纺丝者之巢的卡穆科那里用100个共鸣水晶交换100刻基。,刻基交易汇率已升级,27,21,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1180,蚀刻纹章,和纺丝者之巢的维娜基安女士交谈，获得15枚蚀刻纹章。这些纹章可以用于提升物品等级。,可获得蚀刻纹章,27,18,5872028,0,1,0,0,0,0,0,0,0,0,0,123475
1181,深渊翻腾 I,你可以在纺丝者之巢的维娜基安女士那里获得凶猛的利颚爬行者。,解锁地面坐骑,27,22,5688855,8,0,0,0,0,0,0,0,0,0,0,123475
1183,满溢刻基钱袋,和纺丝者之巢的维娜基安女士交谈，获得一个满溢刻基钱袋。,可获得刻基,27,18,4549280,8,2,0,0,0,0,0,0,0,0,0,123475
1185,无松脱之线,你可以获得“纺线者”的头衔，表明你对斩离之丝的贡献。,解锁头衔,27,25,5891370,8,0,0,0,0,0,0,0,0,0,0,0
1186,英雄的奖赏,和纺丝者之巢的维娜基安女士谈一谈，获得附魔符文先驱纹章，这是一种附加材料，可以用来将一个制造物品的物品等级提升到606。,可获得附魔符文先驱纹章,27,24,5872033,8,0,0,0,0,0,0,0,0,0,0,123475
1187,远征队肩甲,你可以从米雷达尔的奥拉莉亚·斯蒂泰克那里获得肩甲幻化外观肩甲幻化外观。,解锁阿拉希人肩甲幻化,26,13,5644154,8,0,0,0,0,0,0,0,0,0,0,0
1188,远征队斗篷,你可以从米雷达尔的奥拉莉亚·斯蒂泰克那里获得披风幻化外观。,解锁阿拉希人披风外观,26,2,5644153,8,0,0,0,0,0,0,0,0,0,0,0
1189,协盟披巾,你可以从冈达加兹的蜡贩斯奎克那里获得披风幻化外观。,解锁机语者披风幻化外观,25,5,5688307,8,0,0,0,0,0,0,0,0,0,0,0
1191,丝线承载者的斗篷,你可以从纺丝者之巢的维娜基安女士那里获得披风幻化外观。,解锁披风外观,27,5,5656529,8,0,0,0,0,0,0,0,0,0,0,123475
1192,丝线承载者的肩甲,你可以从纺丝者之巢的维娜基安女士那里获得肩甲幻化外观。,解锁肩甲幻化,27,16,5656530,8,0,0,0,0,0,0,0,0,0,0,123475
1193,议会议事,你已经开始获得多恩诺嘉尔议会名望。,解锁多恩诺嘉尔议会名望,24,1,5891369,8,0,0,0,0,0,0,0,0,0,0,0
1194,表演艺术家,你可以在榭台协助表演了。（需要80级）,解锁剧场巡演,24,3,132288,10,0,0,0,0,0,0,0,0,0,0,0
1197,风化先驱纹章,和多恩诺嘉尔的审计员巴乌尔兹交谈，获得15枚风化先驱纹章。这些纹章可以用于提升物品等级。,可获得风化纹章,24,6,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1198,一包共鸣水晶,与多恩诺嘉尔的审计员巴乌尔兹交谈，获得一包共鸣水晶。,可获得共鸣水晶,24,3,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1200,荣耀议会成员的披风,你可以从多恩诺嘉尔的审计员巴乌尔兹那里获得披风幻化外观。,解锁土灵披风外观,24,2,5665271,8,0,0,0,0,0,0,0,0,0,0,0
1201,一包共鸣水晶,与多恩诺嘉尔的审计员巴乌尔兹交谈，获得一包共鸣水晶。,可获得共鸣水晶,24,8,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1203,议会收藏 II,你可以从多恩诺嘉尔的审计员巴乌尔兹那里获得老兵肩甲（物品等级584）。,可获取老兵肩甲,24,7,5648235,8,0,0,0,0,0,0,0,0,0,0,0
1205,风化先驱纹章,和多恩诺嘉尔的审计员巴乌尔兹交谈，获得15枚风化先驱纹章。这些纹章可以用于提升物品等级。,可获得风化纹章,24,9,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1206,一包共鸣水晶,与多恩诺嘉尔的审计员巴乌尔兹交谈，获得一包共鸣水晶。,可获得共鸣水晶,24,5,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1208,荣耀议会成员的战袍,与多恩诺嘉尔的审计员巴乌尔兹交谈，获得荣耀议会成员的战袍。,可获得土灵战袍,24,10,5665273,8,0,0,0,0,0,0,0,0,0,0,0
1212,荣耀议会成员的肩胄,你可以从多恩诺嘉尔的审计员巴乌尔兹那里获得肩甲幻化外观。,解锁土灵肩甲幻化,24,15,5665272,8,0,0,0,0,0,0,0,0,0,0,0
1213,蚀刻先驱纹章,和多恩诺嘉尔的审计员巴乌尔兹交谈，获得15枚蚀刻先驱纹章。这些纹章可以用于提升物品等级。,可获得蚀刻纹章,24,11,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1214,一袋共鸣水晶,与多恩诺嘉尔的审计员巴乌尔兹交谈，获得一袋共鸣水晶。,可获得共鸣水晶,24,12,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1217,下地干活,你可以从多恩诺嘉尔的审计员巴乌尔兹那里获得沃肥。,解锁战斗宠物,24,13,4279015,8,0,0,0,0,0,0,0,0,0,0,0
1219,议会收藏 III,你可以从多恩诺嘉尔的审计员巴乌尔兹那里获得勇士鞋子（物品等级597）。,可获取勇士鞋子,24,16,5648228,8,0,0,0,0,0,0,0,0,0,0,0
1222,共鸣水晶,与多恩诺嘉尔的审计员巴乌尔兹交谈，获得一袋共鸣水晶。,可获得共鸣水晶,24,17,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1224,蚀刻先驱纹章,和多恩诺嘉尔的审计员巴乌尔兹交谈，获得15枚蚀刻先驱纹章。这些纹章可以用于提升物品等级。,可获得蚀刻纹章,24,19,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1225,修复的宝匣钥匙,与多恩诺嘉尔的审计员巴乌尔兹交谈，获得修复的宝匣钥匙。,可获得修复的宝匣钥匙,24,17,4622271,0,0,0,0,0,0,0,0,0,0,0,0
1226,青青草原,你可以从多恩诺嘉尔的审计员巴乌尔兹那里获得一只页岩磐羊坐骑。,解锁地面坐骑,24,18,5767166,8,0,0,0,0,0,0,0,0,0,0,0
1227,一箱共鸣水晶,与多恩诺嘉尔的审计员巴乌尔兹交谈，获得一箱共鸣水晶。,可获得共鸣水晶,24,18,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1229,重压成型,你可以获得“荣誉议员”的头衔，表明你对多恩诺嘉尔议会的贡献。,解锁头衔,24,25,5891369,8,0,0,0,0,0,0,0,0,0,0,0
1230,英雄的奖赏,和多恩诺嘉尔的审计员巴乌尔兹谈一谈，获得附魔符文先驱纹章，这是一种附加材料，可以用来将一个制造物品的物品等级提升到606。,可获得附魔符文先驱纹章,24,24,5872033,8,0,0,0,0,0,0,0,0,0,0,0
1231,棉纺衬衣,|cFF00ccff“巨龙时代”外观|r|n|cFF1eff00“霸业风暴”外观|r|n|n解锁“棉纺衬衣”外观。|n|n同时解锁“霸业风暴”的“寒酸的海盗杂兵”装束。欲改变“霸业风暴”中的角色装束，请与达卡什·暗账交谈。,有新的外观可用,23,6,4279080,0,0,0,0,0,198780,0,0,0,0,80262,0
1232,潜伏者披风,|cFF00ccff“巨龙时代”外观|r|n|n解锁“潜伏者披风”外观。|n|n“一些劫掠者老喜欢躲在阴影里。”,有新的外观可用,23,7,2124014,0,0,0,0,0,198776,0,0,0,0,0,0
1233,铜质火炮,|cFF00ccff“巨龙时代”外观|r|n|cFF1eff00“霸业风暴”外观|r|n|n解锁“铜质火炮”外观。欲改变“霸业风暴”中的角色外观，请与达卡什·暗账交谈。|n|n“有了这门炮，劫掠就是小菜一碟。”,有新的外观可用,23,8,304333,0,0,0,0,0,198656,0,0,0,0,0,0
1234,暖意羊绒帽,|cFF00ccff“巨龙时代”外观|r|n|n解锁“暖意羊绒帽”外观。|n|n“再黑心的海盗也会有觉得寒心的时候。”,有新的外观可用,23,9,1676426,0,0,0,0,0,198786,0,0,0,0,0,0
1235,银白浪骁,|cFF00ccff“巨龙时代”坐骑|r|n|n解锁“银白浪骁”坐骑。|n|n“有股虾味。”,解锁水下坐骑,23,10,2741477,0,0,0,0,1259,0,0,0,0,0,0,0
1236,泡泡,|cFF00ccff“巨龙时代”宠物|r|n|cFF1eff00“霸业风暴”宠物|r|n|n解锁“泡泡”宠物。在“霸业风暴”中，达卡什·暗账可以帮你召唤你的宠物。|n|n“它跟踪你回家了！”,解锁战斗宠物,23,11,2027915,0,0,0,437600,0,0,0,0,0,0,0,0
1237,骗子的无指手套,|cFF00ccff“巨龙时代”外观|r|n|n解锁“骗子的无指手套”外观。|n|n“适合手法老练的家伙。”,有新的外观可用,23,12,1026773,0,0,0,0,0,198778,0,0,0,0,0,0
1238,黑钢利刃,|cFF00ccff“巨龙时代”外观|r|n|cFF1eff00“霸业风暴”外观|r|n|n解锁“黑钢利刃”外观。欲改变“霸业风暴”中的角色外观，请与达卡什·暗账交谈。|n|n“为海风中的剑术对决而打造。”,有新的外观可用,23,13,960919,0,0,0,0,0,198654,0,0,0,0,0,0
1239,寡言皮靴,|cFF00ccff“巨龙时代”外观|r|n|n解锁“寡言皮靴”外观。|n|n“有时候，躲藏就是最好的进攻。”,有新的外观可用,23,14,590806,0,0,0,0,0,198784,0,0,0,0,0,0
1240,手织长裤,|cFF00ccff“巨龙时代”外观|r|n|n解锁“手织长裤”外观。|n|n“船长给的礼物。是特意替你量身打造的！”,有新的外观可用,23,15,1981728,0,0,0,0,0,198782,0,0,0,0,0,0
1241,神奇的多发火枪,|cFF00ccff“巨龙时代”外观|r|n|cFF1eff00“霸业风暴”外观|r|n|n解锁“神奇的多发火枪”外观。欲改变“霸业风暴”中的角色外观，请与达卡什·暗账交谈。|n|n“别贴脸瞄准。”,有新的外观可用,23,16,135628,0,0,0,0,0,198657,0,0,0,0,0,0
1242,精致的深红紧身上衣,|cFF00ccff“巨龙时代”外观|r|n|cFF1eff00“霸业风暴”外观|r|n|n解锁“精致的深红紧身上衣”外观。|n|n同时解锁“霸业风暴”的“时髦的海盗杂兵”装束。欲改变“霸业风暴”中的角色装束，请与达卡什·暗账交谈。,有新的外观可用,23,17,5519312,0,0,0,0,0,195323,0,0,0,0,80263,0
1243,有裂纹的铁斧,|cFF00ccff“巨龙时代”外观|r|n|cFF1eff00“霸业风暴”外观|r|n|n解锁“有裂纹的铁斧”外观。欲改变“霸业风暴”中的角色外观，请与达卡什·暗账交谈。|n|n“染血的斧子，最适合你这种杀人不眨眼的海盗！”,有新的外观可用,23,18,1092278,0,0,0,0,0,198655,0,0,0,0,0,0
1244,防风斗披,|cFF00ccff“巨龙时代”外观|r|n|n解锁“防风斗披”外观。|n|n“只能防风，不能防水。注意别掉进水里。”,有新的外观可用,23,19,2124014,0,0,0,0,0,198777,0,0,0,0,0,0
1245,皇家海羽鹦鹉,|cFF00ccff“巨龙时代”坐骑|r|n|n解锁“皇家海羽鹦鹉”飞行坐骑。|n|n“看你已经成就了如此霸业，没有只巨型鹦鹉跟着你还像话吗？”,解锁飞行坐骑,23,20,4395379,0,0,0,0,994,0,0,0,0,0,0,0
1246,风暴船长帽,|cFF00ccff“巨龙时代”外观|r|n|n解锁“风暴船长帽”外观。|n|n“这顶精美的帽子，最适合戴在风暴中巍然不动的船长头上！”,有新的外观可用,23,21,1676418,0,0,0,0,0,198785,0,0,0,0,0,0
1247,霸业枭雄的鎏金符印,|cFF00ccff“巨龙时代”外观|r|n|cFF1eff00“霸业风暴”外观|r|n|n解锁“霸业枭雄的鎏金符印”外观。欲改变“霸业风暴”中的角色外观，请与达卡什·暗账交谈。|n|n“高举霸业枭雄的法杖，集结一帮船员，成就霸业！”,有新的外观可用,23,22,5581310,0,0,0,0,0,198641,0,0,0,0,0,0
1248,霸业枭雄的腕扣,|cFF00ccff“巨龙时代”外观|r|n|n解锁“霸业枭雄的腕扣”外观。|n|n“金色的腕扣才配得上威震天下的海盗。”,有新的外观可用,23,23,5559628,0,0,0,0,0,198624,0,0,0,0,0,0
1249,一袋劫掠的标币,|cFF00ccff“巨龙时代”奖励|r|n|n解锁250枚商贩标币，就在暴风城或奥格瑞玛的收集者的宝箱里。,有可用的商贩标币,23,24,975746,0,0,0,437507,0,0,0,0,0,0,0,0
1250,霸业枭雄的黄金腰链,|cFF00ccff“巨龙时代”外观|r|n|n解锁“霸业枭雄的黄金腰链”外观。|n|n“巨大的金色头骨腰带把这套装束衬托得非常醒目。”,有新的外观可用,23,25,5559626,0,0,0,0,0,198625,0,0,0,0,0,0
1251,霸业枭雄的劫掠手套,|cFF00ccff“巨龙时代”外观|r|n|n解锁“霸业枭雄的劫掠手套”外观。|n|n“顺滑如丝。”,有新的外观可用,23,26,5559630,0,0,0,0,0,198623,0,0,0,0,0,0
1252,霸业枭雄的飞首斧,|cFF00ccff“巨龙时代”外观|r|n|cFF1eff00“霸业风暴”外观|r|n|n解锁“霸业枭雄的飞首斧”外观。欲改变“霸业风暴”中的角色外观，请与达卡什·暗账交谈。|n|n“海盗霸主的兵器库里可不能少了这个。”,有新的外观可用,23,27,5580802,0,0,0,0,0,198650,0,0,0,0,0,0
1253,霸业枭雄的掠泥飞靴,|cFF00ccff“巨龙时代”外观|r|n|n解锁“霸业枭雄的掠泥飞靴”。|n|n“可别真的沾了泥巴。”,有新的外观可用,23,28,5559627,0,0,0,0,0,198626,0,0,0,0,0,0
1254,霸业枭雄的时髦长裤,|cFF00ccff“巨龙时代”外观|r|n|n解锁“霸业枭雄的时髦长裤”外观。|n|n“这下你的裤子就是天底下最时髦的了。”,有新的外观可用,23,29,5559632,0,0,0,0,0,198622,0,0,0,0,0,0
1255,格拉姆洛克,|cFF00ccff“巨龙时代”宠物|r|n|cFF1eff00“霸业风暴”宠物|r|n|n解锁“格拉姆洛克”宠物。在“霸业风暴”中，达卡什·暗账可以帮你召唤你的宠物。|n|n“劫掠爱好者，你的同行。”,解锁战斗宠物,23,30,5559624,0,0,0,437601,0,0,0,0,0,0,0,0
1256,霸业枭雄的精工细剑,|cFF00ccff“巨龙时代”外观|r|n|cFF1eff00“霸业风暴”外观|r|n|n解锁“霸业枭雄的精工细剑”外观。欲改变“霸业风暴”中的角色外观，请与达卡什·暗账交谈。|n|n“是用来戳的。”,有新的外观可用,23,31,5581649,0,0,0,0,0,198642,0,0,0,0,0,0
1257,霸业枭雄的手炮,|cFF00ccff“巨龙时代”外观|r|n|cFF1eff00“霸业风暴”外观|r|n|n解锁“霸业枭雄的手炮”外观。欲改变“霸业风暴”中的角色外观，请与达卡什·暗账交谈。|n|n“闻着有黄金和火药的味道。”,有新的外观可用,23,32,5581325,0,0,0,0,0,198651,0,0,0,0,0,0
1258,一箱劫掠的标币,|cFF00ccff“巨龙时代”奖励|r|n|n解锁500枚商贩标币，就在暴风城或奥格瑞玛的收集者的宝箱里。,有可用的商贩标币,23,33,4696085,0,0,0,437510,0,0,0,0,0,0,0,0
1259,霸业枭雄的背心,|cFF00ccff“巨龙时代”外观|r|n|n解锁“霸业枭雄的背心”外观。|n|n“马甲好风光，土鸡变凤凰。”,有新的外观可用,23,34,5559633,0,0,0,0,0,198628,0,0,0,0,0,0
1260,霸业枭雄的斗披,|cFF00ccff“巨龙时代”外观|r|n|n解锁“霸业枭雄的斗披”外观。|n|n“当然是为了红黄搭配。”,有新的外观可用,23,35,5559629,0,0,0,0,0,198621,0,0,0,0,0,0
1261,霸业枭雄的白银弯刀,|cFF00ccff“巨龙时代”外观|r|n|cFF1eff00“霸业风暴”外观|r|n|n解锁“霸业枭雄的白银弯刀”外观。欲改变“霸业风暴”中的角色外观，请与达卡什·暗账交谈。|n|n“在阳光下高举的话，会发出夺目的光芒。”,有新的外观可用,23,36,5581315,0,0,0,0,0,198649,0,0,0,0,0,0
1262,霸业枭雄的流苏肩甲,|cFF00ccff“巨龙时代”外观|r|n|cFF1eff00“霸业风暴”外观|r|n|n解锁“霸业枭雄的流苏肩甲”外观。|n|n同时解锁“霸业风暴”的“豪放的海盗杂兵”装束。欲改变“霸业风暴”中的角色装束，请与达卡什·暗账交谈。,有新的外观可用,23,37,5559634,0,0,0,0,0,198620,0,0,0,0,80264,0
1263,霸业枭雄的海军部三角帽,|cFF00ccff“巨龙时代”外观|r|n|n解锁“霸业枭雄的海军部三角帽”外观。|n|n“精致的羽饰头盔，比着你的头型做的。”,有新的外观可用,23,38,5559631,0,0,0,0,0,198627,0,0,0,0,0,0
1264,波利·罗杰,|cFF00ccff“巨龙时代”坐骑|r|n|n解锁“波利·罗杰”驭龙术坐骑。|n|n“船长把他自己那只喜怒无常的巨型鹦鹉送给了你。祝你好运！”,解锁动态坐骑,23,39,5578050,0,0,0,0,2090,0,0,0,0,0,0,0
1265,霸业枭雄,|cFF00ccff巨龙时代头衔|r|n|n解锁霸业枭雄头衔。|n|n“船长将头衔‘霸业枭雄’赐予了你。愿所有跟你作对的人都沉入盐沫海渊！”,解锁头衔,23,40,4203076,0,0,0,0,0,0,0,810,0,0,0,0
1266,乐乐,|cFF00ccff巨龙时代宠物|r|n|cFF1eff00霸业风暴宠物|r|n|n解锁乐乐宠物。在霸业风暴中，达卡什·暗账可以帮你召唤你的宠物。|n|n“它光是能来这儿逛逛就很兴奋了。”,解锁战斗宠物,23,6,237309,0,1,0,0,0,198780,0,0,0,0,80262,0
1267,海盗杂兵,|cFF1eff00霸业风暴头衔|r|n|n在达卡什·暗账处解锁霸业风暴的“海盗杂兵”头衔。|n|n“船长宣布，你正式成为了一名海盗杂兵。”,解锁霸业风暴头衔,23,2,1063033,0,1,0,0,0,0,0,0,0,0,0,120195
1268,侠义剑士,|cFF1eff00霸业风暴头衔|r|n|n在达卡什·暗账处解锁霸业风暴的“侠义剑士”头衔。|n|n“你证明了自己的侠肝义胆和高超剑术。”,解锁霸业风暴头衔,23,10,2060684,0,1,0,0,0,0,0,0,0,0,0,120195
1269,逍遥浪客,|cFF1eff00霸业风暴头衔|r|n|n在达卡什·暗账处解锁霸业风暴的“逍遥浪客”头衔。|n|n“就算风暴轰鸣，也无法盖住你的名声！”,解锁霸业风暴头衔,23,20,2055037,0,1,0,0,0,0,0,0,0,0,0,120195
1270,大副,|cFF1eff00霸业风暴头衔|r|n|n在达卡什·暗账处解锁霸业风暴的“大副”头衔。|n|n“你对劫掠的热爱堪称无双的传奇！”,解锁霸业风暴头衔,23,30,2055032,0,1,0,0,0,0,0,0,0,0,0,120195
1271,微型羽饰三角帽,|cFF00ccff巨龙时代朋友|r|n|cFF1eff00霸业风暴朋友|r|n|n召唤后，佩佩偶尔会打扮成霸业枭雄的模样。要在霸业风暴中召唤小小船长，就去找达卡什·暗账吧。,有新的佩佩可用,23,24,1044996,0,1,0,0,0,0,0,0,0,0,80093,0
1272,黑心警告标志,|cFF00ccff巨龙时代玩具|r|n|n解锁黑心警告标志玩具。|n|n“举办自己的海盗聚会时的完美之选。”,解锁玩具,23,16,2055035,0,1,0,0,0,0,0,0,0,0,0,0
1273,桶印包裹,|cFF00ccff巨龙时代任务|r|n|n一个新任务正在巨龙群岛的瓦德拉肯恭候70级的角色。,有可用的“巨龙时代”任务,23,5,236664,0,1,0,0,0,0,0,0,0,0,0,0
1274,小钳,|CFFa335ee经典怀旧服宠物|r|n|n解锁“巫妖王之怒”宠物：劫掠者小钳。|n|n“小心尖端！”,解锁经典怀旧服宠物,23,11,5559624,0,1,0,0,0,0,0,0,0,0,0,0
1275,波利·罗杰,|CFFa335ee经典怀旧服坐骑|r|n|n解锁“巫妖王之怒”飞行坐骑：波利·罗杰。,解锁经典怀旧服坐骑,23,39,5578050,0,1,0,0,0,0,0,0,0,0,0,0
1278,土壳宝石,和多恩诺嘉尔的审计员巴乌尔兹交谈，获得一颗土壳宝石。这种宝石可以用于从多恩诺嘉尔的欧斯迪恩那里购买幻化套装。,可获得土壳宝石,24,20,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1280,一箱共鸣水晶,与多恩诺嘉尔的审计员巴乌尔兹交谈，获得一箱共鸣水晶。,可获得共鸣水晶,24,20,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1282,蚀刻先驱纹章,和多恩诺嘉尔的审计员巴乌尔兹交谈，获得15枚蚀刻先驱纹章。这些纹章可以用于提升物品等级。,可获得蚀刻纹章,24,25,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1284,一箱共鸣水晶,与多恩诺嘉尔的审计员巴乌尔兹交谈，获得一箱共鸣水晶。,可获得共鸣水晶,24,24,2967113,8,1,0,0,0,0,0,0,0,0,0,0
