OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
纺织品,,专精于拆解布，把布纺织成布卷，制作抛光布、战旗以及背包。,55518,0,4624568,0,0
,,进一步提升你与蓝龙军团的魔法链接，降低制作时序布卷的魔法的消耗速度。,55519,394182,0,0,0
,,制作时序布卷时，+$ev1 $en1。,55520,0,0,0,0
,,制作时序布卷时，+$ev1 $en1。,55521,0,0,0,0
,,制作时序布卷时，+$ev1 $en1。,55522,0,0,0,0
,,提升你与蓝龙军团的魔法链接，降低制作时序布卷的魔法的消耗速度。,55523,394181,0,0,0
织时,,掌握制作时序布卷的技术，每有一点此专精，获得+$ev1 $en1。,55524,0,4549302,0,0
,,学习制作：$@spellname376504。,55525,376504,0,0,0
,,制作和使用时序布时，+$ev1 $en1。,55526,0,0,0,0
,,制作和使用时序布时，+$ev1 $en1。,55527,0,0,0,0
,,学习最终副专精。,55528,0,0,0,0
,,学习制作：$@spellname376503。,55529,376503,0,0,0
,,制作和使用时序布时，+$ev1 $en1。,55530,0,0,0,0
,,学习制作：$@spellname376557。,55531,376557,0,0,0
时序布裁缝,,在裁缝工作时深入探索青铜龙军团的时间魔法背后的奥秘，每有一点此专精，制作和使用时序布时获得+$ev1 $en1。,55532,0,134156,0,0
,,进一步提升你与蓝龙军团的魔法链接，降低制作青纹布卷的魔法的消耗速度。,55533,394178,0,0,0
,,制作青纹布卷时，+$ev1 $en1。,55534,0,0,0,0
,,制作青纹布卷时，+$ev1 $en1。,55535,0,0,0,0
,,制作青纹布卷时，+$ev1 $en1。,55536,0,0,0,0
,,提升你与蓝龙军团的魔法链接，降低制作青纹布卷的魔法的消耗速度。,55537,394177,0,0,0
青纹布纺织,,掌握制作青纹布卷的技术，每有一点此专精，获得+$ev1 $en1。,55538,0,4549303,0,0
,,学习制作：$@spellname376500。,55539,376500,0,0,0
,,制作和使用青纹布时，+$ev1 $en1。,55540,0,0,0,0
,,制作和使用青纹布时，+$ev1 $en1。,55541,0,0,0,0
,,学习最终副专精。,55542,0,0,0,0
,,学习制作：$@spellname376502。,55543,376502,0,0,0
,,制作和使用青纹布时，+$ev1 $en1。,55544,0,0,0,0
,,学习制作：$@spellname376556。,55545,376556,0,0,0
青纹布裁缝,,在裁缝工作时专心研究蓝龙军团的奥术天性，每有一点此专精，制作和使用青纹布时获得+$ev1 $en1。,55546,0,134155,0,0
,,学习最终副专精。,55547,0,0,0,0
,,使用青纹布或时序布制作物品时，+$ev1 $en1。,55548,0,0,0,0
,,使用青纹布或时序布制作物品时，+$ev1 $en1。,55549,0,0,0,0
,,学习制作和使用$@spellname376699成品材料，在制作青纹布卷和时序布卷时提升技能。,55550,376699,0,0,0
,,使用青纹布或时序布制作物品时，+$ev1 $en1。,55551,0,0,0,0
,,使用青纹布或时序布制作物品时，+$ev1 $en1。,55552,0,0,0,0
,,学习你选择的一个副专精。,55553,0,0,0,0
巨龙针线活,,找出巨龙群岛的魔法源泉，用像青纹布和时序布这样的材料制作出色的布甲，每有一点此专精，获得+$ev1 $en1。,55554,0,4624558,0,0
织时,,,55555,0,4549302,0,0
时序布裁缝,,,55556,0,134156,0,0
青纹布纺织,,,55557,0,4549303,0,0
青纹布裁缝,,,55558,0,134155,0,0
巨龙针线活,,通过与青铜龙和蓝龙军团交流以及驾驭他们的魔法，专精于制作极其独特的装备。,55559,0,4624558,0,0
,,学习制作和使用$@spellname376699成品材料，在制作腰部护甲时提升技能。,55649,376699,0,0,0
,,制作腰部护甲时，+$ev1 $en1。,55650,0,0,0,0
,,学习制作：$@spellname376517。,55651,376517,0,0,0
腰带,,专精于缝制腰部布甲，每有一点此专精，获得+$ev1 $en1。,55652,0,4073843,0,0
,,学习制作和使用$@spellname376699成品材料，在制作腕部护甲时提升技能。,55653,376699,0,0,0
,,制作腕部护甲时，+$ev1 $en1。,55654,0,0,0,0
,,学习制作：$@spellname376518。,55655,376518,0,0,0
护臂,,专精于缝制腕部布甲，每有一点此专精，获得+$ev1 $en1。,55656,0,4073845,0,0
,,学习制作和使用$@spellname376699成品材料，在制作肩部护甲时提升技能。,55657,376699,0,0,0
,,制作肩部护甲时，+$ev1 $en1。,55658,0,0,0,0
,,学习制作：$@spellname376516。,55659,376516,0,0,0
披肩,,专精于缝制肩部布甲，每有一点此专精，获得+$ev1 $en1。,55660,0,4073850,0,0
,,学习对腰部、肩部和腕部护甲使用刺绣线成品材料。,55661,0,0,0,0
,,制作腰部、肩部和腕部护甲时，+$ev1 $en1。,55662,0,0,0,0
,,学习你选择的一个副专精。,55663,0,0,0,0
,,制作腰部、肩部和腕部护甲时，+$ev1 $en1。,55664,0,0,0,0
,,学习你选择的一个副专精。,55665,0,0,0,0
,,制作腰部、肩部和腕部护甲时，+$ev1 $en1。,55666,0,0,0,0
,,学习你选择的一个副专精。,55667,0,0,0,0
,,制作腰部、肩部和腕部护甲时，+$ev1 $en1。,55668,0,0,0,0
,,学习使用附加材料来指定腰部、肩部和腕部护甲的副属性。,55669,0,0,0,0
修饰,,提高制作服装的修饰的能力，如腰部、肩部和腕部护甲。每有一点此专精，获得+$ev1 $en1。,55670,0,4624561,0,0
,,学习制作和使用$@spellname376699成品材料，在制作披风时提升技能。,55671,376699,0,0,0
,,制作披风时，+$ev1 $en1。,55672,0,0,0,0
,,学习制作：$@spellname376510。,55673,376510,0,0,0
披风,,专精于缝制披风，每有一点此专精，获得+$ev1 $en1。,55674,0,4073846,0,0
,,学习制作和使用$@spellname376699成品材料，在制作头部护甲时提升技能。,55675,376699,0,0,0
,,制作头部护甲时，+$ev1 $en1。,55676,0,0,0,0
,,学习制作：$@spellname376514。,55677,376514,0,0,0
帽子,,专精于缝制头部布甲，每有一点此专精，获得+$ev1 $en1。,55678,0,4073848,0,0
,,学习制作和使用$@spellname376699成品材料，在制作脚部护甲时提升技能。,55679,376699,0,0,0
,,制作脚部护甲时，+$ev1 $en1。,55680,0,0,0,0
,,学习制作：$@spellname376512。,55681,376512,0,0,0
足具,,专精于缝制脚部布甲，每有一点此专精，获得+$ev1 $en1。,55682,0,4073844,0,0
,,学习制作和使用$@spellname376699成品材料，在制作手部护甲时提升技能。,55683,376699,0,0,0
,,制作手部护甲时，+$ev1 $en1。,55684,0,0,0,0
,,学习制作：$@spellname376513。,55685,376513,0,0,0
手套,,专精于缝制手部布甲，每有一点此专精，获得+$ev1 $en1。,55686,0,4073847,0,0
,,学习对披风，头部、手部和脚部护甲使用刺绣线成品材料。,55687,0,0,0,0
,,制作披风和手部、脚部、头部护甲时，+$ev1 $en1。,55688,0,0,0,0
,,学习你选择的一个副专精。,55689,0,0,0,0
,,制作披风和手部、脚部、头部护甲时，+$ev1 $en1。,55690,0,0,0,0
,,学习你选择的一个副专精。,55691,0,0,0,0
,,学习制作：$@spellname376569。,55692,376569,0,0,0
,,学习你选择的一个副专精。,55693,0,0,0,0
,,制作披风和手部、脚部、头部护甲时，+$ev1 $en1。,55694,0,0,0,0
,,学习你选择的一个副专精。,55695,0,0,0,0
,,制作披风和手部、脚部、头部护甲时，+$ev1 $en1。,55696,0,0,0,0
,,学习使用附加材料来指定手部、脚部、头部和披风装备的副属性。,55697,0,0,0,0
外衣,,提高制作服装的修饰的能力，如手部、脚部、头部和背部护甲。每有一点此专精，获得+$ev1 $en1。,55698,0,4624564,0,0
,,学习制作和使用$@spellname376699成品材料，在制作腿部护甲时提升技能。,55699,376699,0,0,0
,,制作腿部护甲时，+$ev1 $en1。,55700,0,0,0,0
,,学习制作：$@spellname376515。,55701,376515,0,0,0
护腿,,专精于缝制腿部布甲，每有一点此专精，获得+$ev1 $en1。,55702,0,4073849,0,0
,,学习制作和使用$@spellname376699成品材料，在制作胸部护甲时提升技能。,55703,376699,0,0,0
,,制作胸部护甲时，+$ev1 $en1。,55704,0,0,0,0
,,学习制作：$@spellname376511。,55705,376511,0,0,0
长袍,,专精于缝制胸部布甲，如长袍和外衣，每有一点此专精，获得+$ev1 $en1。,55706,0,4073851,0,0
,,学习对胸部和腿部护甲使用刺绣线成品材料。,55707,0,0,0,0
,,制作胸部和腿部护甲时，+$ev1 $en1。,55708,0,0,0,0
,,学习你选择的一个副专精。,55709,0,0,0,0
,,制作胸部和腿部护甲时，+$ev1 $en1。,55710,0,0,0,0
,,学习制作：$@spellname376546。,55711,376546,0,0,0
,,制作胸部和腿部护甲时，+$ev1 $en1。,55712,0,0,0,0
,,学习你选择的一个副专精。,55713,0,0,0,0
,,制作胸部和腿部护甲时，+$ev1 $en1。,55714,0,0,0,0
,,学习使用附加材料来指定许多胸部和腿部护甲的副属性。,55715,0,0,0,0
锦罗玉衣,,提高缝制服装的主要部位的能力，如胸部和腿部护甲。每有一点此专精，获得+$ev1 $en1。,55716,0,4624567,0,0
,,裁缝速度提高$ev1%。|n|n制作布甲时，+$ev2 $en2 和 +$ev3 $en3。,55717,0,0,0,0
,,学习你选择的一个副专精。,55718,0,0,0,0
,,制作布甲时，+$ev1 $en1。,55719,0,0,0,0
,,学习你选择的一个副专精。,55720,0,0,0,0
,,制作布甲时，+$ev1 $en1。,55721,0,0,0,0
,,学习你选择的一个副专精。,55722,0,0,0,0
,,制作布甲时，+$ev1 $en1。,55723,0,0,0,0
衣着缝制,,提升你缝制布甲对抗巨龙群岛最强大的敌人的能力，每有一点此专精，获得+$ev1 $en1。,55724,0,4624563,0,0
腰带,,,55725,0,4073843,0,0
护臂,,,55726,0,4073845,0,0
披肩,,,55727,0,4073850,0,0
修饰,,,55728,0,4624561,0,0
披风,,,55729,0,4073846,0,0
帽子,,,55730,0,4073848,0,0
足具,,,55731,0,4073844,0,0
手套,,,55732,0,4073847,0,0
外衣,,,55733,0,4624564,0,0
护腿,,,55734,0,4073849,0,0
长袍,,,55735,0,4073851,0,0
锦罗玉衣,,,55736,0,4624567,0,0
衣着缝制,,专精于制作布甲以及专业衣着。,55737,0,4624563,0,0
,,奇思突破使制作锻造商品消耗的专注额外返还$ev1%。,58604,0,0,0,0
,,制作锻造商品时，+$ev1 $en1。,58605,0,0,0,0
,,奇思突破使制作锻造商品消耗的专注额外返还$ev1%。,58606,0,0,0,0
,,制作锻造商品时，+$ev1 $en1。,58607,0,0,0,0
,,奇思突破使制作锻造商品消耗的专注额外返还$ev1%。,58608,0,0,0,0
,,制作锻造商品时，+$ev1 $en1。,58609,0,0,0,0
,,奇思突破使制作锻造商品消耗的专注额外返还$ev1%。,58610,0,0,0,0
辛酸设计图,,成为灵感更丰富的铁匠，每有一点此专精，获得+$ev1 $en1。,58611,0,610679,0,0
,,制作锻造商品时，充裕属性额外节省$ev1%的材料。,58612,0,0,0,0
,,制作锻造商品时，+$ev1 $en1。,58613,0,0,0,0
,,制作锻造商品时，充裕属性额外节省$ev1%的材料。,58614,0,0,0,0
,,制作锻造商品时，+$ev1 $en1。,58615,0,0,0,0
,,制作锻造商品时，充裕属性额外节省$ev1%的材料。,58616,0,0,0,0
,,制作锻造商品时，+$ev1 $en1。,58617,0,0,0,0
,,制作锻造商品时，充裕属性额外节省$ev1%的材料。,58618,0,0,0,0
安全熔炼,,更经济地使用材料，每有一点此专精，获得+$ev1 $en1。,58619,0,4624660,0,0
,,锻造速度提高$ev1%。|n|n制作锻造商品时，+$ev2 $en2 和 +$ev3 $en3。,58620,0,0,0,0
,,制作锻造商品时，+$ev1 $en1。,58621,0,0,0,0
,,学习你选择的一个副专精。,58622,0,0,0,0
,,制作锻造商品时，+$ev1 $en1。,58623,0,0,0,0
,,学习你选择的一个副专精。,58624,0,0,0,0
,,制作锻造商品时，+$ev1 $en1。,58625,0,0,0,0
锻锤控制,,提升锻造的技艺，每有一点此专精，获得+$ev1 $en1。,58626,0,1278389,0,0
辛酸设计图,,,58627,0,610679,0,0
安全熔炼,,,58628,0,4624660,0,0
锻锤控制,,学习锻造的基本功，成为通才，可以更有效率地制作所有的设计图。,58629,0,1278389,0,0
,,制作喷流鳞片徽记时，+$ev1 $en1。,59324,0,0,0,0
,,制作喷流鳞片徽记时，+$ev1 $en1。,59325,0,0,0,0
,,学习制作$@spellname383538。,59326,383538,0,0,0
喷流鳞片徽记,,学习制作喷流鳞片徽记，每有一点此专精，获得+$ev1 $en1。,59327,0,4631343,0,0
,,制作青铜鳞片徽记时，+$ev1 $en1。,59328,0,0,0,0
,,制作青铜鳞片徽记时，+$ev1 $en1。,59329,0,0,0,0
,,学习制作$@spellname383536。,59330,383536,0,0,0
青铜鳞片徽记,,成为制作青铜鳞片徽记的专家，每有一点此专精，获得+$ev1 $en1。,59331,0,4631345,0,0
,,制作贤者鳞片徽记时，+$ev1 $en1。,59332,0,0,0,0
,,制作贤者鳞片徽记时，+$ev1 $en1。,59333,0,0,0,0
,,学习制作$@spellname383534。,59334,383534,0,0,0
贤者鳞片徽记,,学习制作贤者鳞片徽记，每有一点此专精，获得+$ev1 $en1。,59335,0,4631346,0,0
,,制作灰烬鳞片徽记时，+$ev1 $en1。,59336,0,0,0,0
,,制作灰烬鳞片徽记时，+$ev1 $en1。,59337,0,0,0,0
,,学习制作$@spellname383535。,59338,383535,0,0,0
灰烬鳞片徽记,,学习制作灰烬鳞片徽记，每有一点此专精，获得+$ev1 $en1。,59339,0,4631347,0,0
,,制作碧蓝鳞片徽记时，+$ev1 $en1。,59340,0,0,0,0
,,制作碧蓝鳞片徽记时，+$ev1 $en1。,59341,0,0,0,0
,,学习制作$@spellname383533。,59342,383533,0,0,0
碧蓝鳞片徽记,,成为制作碧蓝鳞片徽记的专家，每有一点此专精，获得+$ev1 $en1。,59343,0,4631344,0,0
,,学习最终副专精。|n|n学习制作和使用$@spellname391781成品材料，在制作暗月徽记时提升技能。,59344,391781,0,0,0
,,学习你选择的一个副专精。,59345,0,0,0,0
,,学习你选择的一个副专精。,59346,0,0,0,0
,,学习你选择的一个副专精。,59347,0,0,0,0
,,学习你选择的一个副专精。,59348,0,0,0,0
鳞片徽记,,专精于制作鳞片徽记来改变你的暗月套牌盒的洗牌效果，每有一点此专精，获得+$ev1 $en1。,59349,0,656542,0,0
,,论述制作速度提高$ev1%。|n|n制作论述时，+$ev2 $en2。,59350,0,0,0,0
,,论述制作速度提高$ev1%。|n|n制作论述时，+$ev2 $en2。,59351,0,0,0,0
,,制作论述时，+$ev1 $en1。,59352,0,0,0,0
,,论述制作速度提高$ev1%。|n|n制作论述时，+$ev2 $en2。,59353,0,0,0,0
,,学习制作$@spellname383759，并在制作它们时发现额外的论述。,59354,383759,0,0,0
巨龙论述,,成为制作许多专业的巨龙论述的专家，每有一点此专精，获得+$ev1 $en1。,59355,0,457654,0,0
,,制作合约和公函时，+$ev1 $en1和+$ev2 $en2。,59356,0,0,0,0
,,合约和公函制作速度提高$ev1%。|n|n进行这些制作时，+$ev2 $en2。,59357,0,0,0,0
,,制作合约和公函时，+$ev1 $en1。,59358,0,0,0,0
,,合约和公函制作速度提高$ev1%。|n|n进行这些制作时，+$ev2 $en2。,59359,0,0,0,0
,,制作合约和公函时，+$ev1 $en1。,59360,0,0,0,0
合约和公函,,成为制作巨龙群岛合约和公函的专家，每有一点此专精，获得+$ev1 $en1。,59361,0,4549158,0,0
,,共享知识制作速度提高$ev1%。|n|n进行这些制作时，+$ev2 $en2。,59362,0,0,0,0
,,制作共享知识速度提高$ev1%。|n|n制作共享知识时，+$ev2 $en2。|n|n学习制作和使用$@spellname391781成品材料，在制作共享知识时提升技能。,59363,391781,0,0,0
,,学习你选择的一个副专精。,59364,0,0,0,0
,,制作共享知识时，+$ev1 $en1 和 +$ev2 $en2。,59365,0,0,0,0
,,学习你选择的一个副专精。,59366,0,0,0,0
,,制作共享知识时，+$ev1 $en1 。,59367,0,0,0,0
,,制作共享知识时，+$ev1 $en1 。,59368,0,0,0,0
共享知识,,专精于有效地通过合约、公函和论述来分享巨龙群岛的知识，每有一点此专精，获得+$ev1 $en1。,59369,0,458721,0,0
,,学习使用$@spellname391781成品材料，在制作套牌盒：看护者时提升技能。,59370,391781,0,0,0
,,制作套牌盒：看护者时，+$ev1 $en1。,59371,0,0,0,0
,,学习从暗月马戏团卡牌提取觉醒之土。,59372,388281,0,0,0
,,制作套牌盒：看护者时，+$ev1 $en1。,59373,0,0,0,0
,,学习绑定强力的鳞片徽记来自定义你的套牌如何洗牌。,59374,0,0,0,0
,,提高发现大地暗月卡片的几率。,59375,0,0,0,0
,,学习制作$@spellname383772。,59376,383772,0,0,0
大地,,成为大地暗月卡片以及制作暗月套牌：看护者的更强大的版本的专家，每有一点此专精，获得+$ev1 $en1。,59377,0,4554983,0,0
,,学习使用$@spellname391781成品材料，在制作套牌盒：舞时提升技能。,59378,391781,0,0,0
,,制作套牌盒：舞时，+$ev1 $en1。,59379,0,0,0,0
,,学习从暗月马戏团卡牌提取觉醒之气。,59380,388282,0,0,0
,,制作套牌盒：舞时，+$ev1 $en1。,59381,0,0,0,0
,,学习绑定强力的鳞片徽记来自定义你的套牌如何洗牌。,59382,0,0,0,0
,,提高发现空气暗月卡片的几率。,59383,0,0,0,0
,,学习制作$@spellname383770。,59384,383770,0,0,0
空气,,成为空气暗月卡片以及制作暗月套牌：舞的更强大的版本的专家，每有一点此专精，获得+$ev1 $en1。,59385,0,4554973,0,0
,,学习使用$@spellname391781成品材料，在制作套牌盒：淞时提升技能。,59386,391781,0,0,0
,,制作套牌盒：淞时，+$ev1 $en1。,59387,0,0,0,0
,,学习从暗月马戏团卡牌提取觉醒之霜。,59388,388280,0,0,0
,,制作套牌盒：淞时，+$ev1 $en1。,59389,0,0,0,0
,,学习绑定强力的鳞片徽记来自定义你的套牌如何洗牌。,59390,0,0,0,0
,,提高发现冰霜暗月卡片的几率。,59391,0,0,0,0
,,学习制作$@spellname383767。,59392,383767,0,0,0
冰霜,,成为冰霜暗月卡片以及制作暗月套牌：淞的更强大的版本的专家，每有一点此专精，获得+$ev1 $en1。,59393,0,4555003,0,0
,,学习使用$@spellname391781成品材料，在制作套牌盒：地狱火时提升技能。,59394,391781,0,0,0
,,制作套牌盒：地狱火时，+$ev1 $en1。,59395,0,0,0,0
,,学习从暗月马戏团卡牌提取觉醒之火。,59396,388274,0,0,0
,,制作套牌盒：地狱火时，+$ev1 $en1。,59397,0,0,0,0
,,学习绑定强力的鳞片徽记来自定义你的套牌如何洗牌。,59398,0,0,0,0
,,提高发现火焰暗月卡片的几率。,59399,0,0,0,0
,,学习制作$@spellname383325。,59400,383325,0,0,0
火焰,,成为火焰暗月卡片以及制作暗月套牌：地狱火的更强大的版本的专家，每有一点此专精，获得+$ev1 $en1。,59401,0,4554993,0,0
,,学习最终副专精。|n|n制作卡牌组：巨龙群岛时，+$ev1 $en1。,59402,0,0,0,0
,,学习使用去污沙和吸墨粉一类的材料来进一步提升你的产品。,59403,0,0,0,0
,,学习你选择的一个副专精。|n|n制作卡牌组：巨龙群岛时，+$ev1 $en1。,59404,0,0,0,0
,,制作暗月套牌盒速度提高$ev1%。|n|n制作暗月套牌盒时，+$ev2 $en2。,59405,0,0,0,0
,,学习你选择的一个副专精。|n|n制作卡牌组：巨龙群岛时，+$ev1 $en1。,59406,0,0,0,0
,,制作暗月套牌盒时，+$ev1 $en1。,59407,0,0,0,0
