ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
28828,-1,戈隆缝合束带,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
28830,-1,龙脊奖章,4,1,0,0,-1,27,0,0,0,32,528384,24576,0,0,0
28831,-1,高阶督军的板层甲护胸,3,1,0,0,2,27,0,0,0,32,4096,4202497,8388608,0,0
28832,-1,高阶督军的板层甲手套,3,1,0,0,2,27,0,0,0,32,4096,4202497,8388608,0,0
28833,-1,高阶督军的板层甲头盔,3,1,0,0,2,27,0,0,0,32,4096,4202497,8388608,0,0
28834,-1,高阶督军的板层甲护腿,3,1,0,0,2,27,0,0,0,32,4096,4202497,8388608,0,0
28835,-1,高阶督军的板层甲护肩,3,1,0,0,2,27,0,0,0,32,4096,4202497,8388608,0,0
28836,-1,高阶督军的皮甲手套,3,1,0,0,8,27,0,0,0,32,4096,4202497,8388608,0,0
28837,-1,高阶督军的皮甲头盔,3,1,0,0,8,27,0,0,0,32,4096,4202497,8388608,0,0
28838,-1,高阶督军的皮甲护腿,3,1,0,0,8,27,0,0,0,32,4096,4202497,8388608,0,0
28839,-1,高阶督军的皮甲护肩,3,1,0,0,8,27,0,0,0,32,4096,4202497,8388608,0,0
28840,-1,高阶督军的皮甲外套,3,1,0,0,8,27,0,0,0,32,4096,4202497,8388608,0,0
28841,-1,高阶督军的鳞甲护胸,3,1,0,0,64,27,0,0,0,32,4096,4202497,8388608,0,0
28842,-1,高阶督军的鳞甲护手,3,1,0,0,64,27,0,0,0,32,4096,4202497,8388608,0,0
28843,-1,高阶督军的鳞甲头盔,3,1,0,0,64,27,0,0,0,32,4096,4202497,8388608,0,0
28844,-1,高阶督军的鳞甲护腿,3,1,0,0,64,27,0,0,0,32,4096,4202497,8388608,0,0
28845,-1,高阶督军的鳞甲护肩,3,1,0,0,64,27,0,0,0,32,4096,4202497,8388608,0,0
28846,-1,高阶督军的锁甲护胸,3,1,0,0,64,27,0,0,0,32,4096,4202497,8388608,0,0
28847,-1,高阶督军的锁甲手套,3,1,0,0,64,27,0,0,0,32,4096,4202497,8388608,0,0
28848,-1,高阶督军的锁甲头盔,3,1,0,0,64,27,0,0,0,32,4096,4202497,8388608,0,0
28849,-1,高阶督军的锁甲护腿,3,1,0,0,64,27,0,0,0,32,4096,4202497,8388608,0,0
28850,-1,高阶督军的锁甲护肩,3,1,0,0,64,27,0,0,0,32,4096,4202497,8388608,0,0
28851,-1,高阶督军的板甲护胸,3,1,0,0,1,27,0,0,0,32,4096,4202497,8388608,0,0
28852,-1,高阶督军的板甲手套,3,1,0,0,1,27,0,0,0,32,4096,4202497,8388608,0,0
28853,-1,高阶督军的板甲头盔,3,1,0,0,1,27,0,0,0,32,4096,4202497,8388608,0,0
28854,-1,高阶督军的板甲护腿,3,1,0,0,1,27,0,0,0,32,4096,4202497,8388608,0,0
28855,-1,高阶督军的板甲护肩,3,1,0,0,1,27,0,0,0,32,4096,4202497,8388608,0,0
28856,-1,高阶督军的绸缎手套,3,1,0,0,16,27,0,0,0,32,4096,4202497,8388608,0,0
28857,-1,高阶督军的绸缎头巾,3,1,0,0,16,27,0,0,0,32,4096,4202497,8388608,0,0
28858,-1,高阶督军的绸缎护腿,3,1,0,0,16,27,0,0,0,32,4096,4202497,8388608,0,0
28859,-1,高阶督军的绸缎衬肩,3,1,0,0,16,27,0,0,0,32,4096,4202497,8388608,0,0
28860,-1,高阶督军的绸缎长袍,3,1,0,0,16,27,0,0,0,32,4096,4202497,8388608,0,0
28861,-1,高阶督军的板鳞甲护胸,3,1,0,0,2,27,0,0,0,32,4096,4202497,8388608,0,0
28862,-1,高阶督军的板鳞甲手套,3,1,0,0,2,27,0,0,0,32,4096,4202497,8388608,0,0
28863,-1,高阶督军的板鳞甲头盔,3,1,0,0,2,0,0,0,0,32,4096,4202497,8388608,0,0
28864,-1,高阶督军的板鳞甲护腿,3,1,0,0,2,27,0,0,0,32,4096,4202497,8388608,0,0
28865,-1,高阶督军的板鳞甲护肩,3,1,0,0,2,27,0,0,0,32,4096,4202497,8388608,0,0
28866,-1,高阶督军的丝质衬肩,3,1,0,0,128,27,0,0,0,32,4096,4202497,8388608,0,0
28867,-1,高阶督军的丝质罩帽,3,1,0,0,128,27,0,0,0,32,4096,4202497,8388608,0,0
28868,-1,高阶督军的丝质裹手,3,1,0,0,128,27,0,0,0,32,4096,8193,0,0,0
28869,-1,高阶督军的丝质外衣,3,1,0,0,128,27,0,0,0,32,4096,4202497,8388608,0,0
28870,-1,高阶督军的丝质长裤,3,1,0,0,128,27,0,0,0,32,4096,4202497,8388608,0,0
28871,-1,高阶督军的蟒皮手套,3,1,0,0,1024,27,0,0,0,32,4096,4202497,8388608,0,0
28872,-1,高阶督军的蟒皮头盔,3,1,0,0,1024,27,0,0,0,32,4096,4202497,8388608,0,0
28873,-1,高阶督军的蟒皮护腿,3,1,0,0,1024,27,0,0,0,32,4096,4202497,8388608,0,0
28874,-1,高阶督军的蟒皮护肩,3,1,0,0,1024,27,0,0,0,32,4096,4202497,8388608,0,0
28875,-1,高阶督军的蟒皮外套,3,1,0,0,1024,27,0,0,0,32,4096,4202497,8388608,0,0
28917,-1,高阶督军的碾骨锤,3,1,0,0,-1,27,0,0,0,32,4096,4202497,8388608,0,0
28918,-1,高阶督军的斩首斧,3,1,0,0,-1,27,0,0,0,32,4096,4202497,8388608,0,0
28919,-1,高阶督军的重槌,3,1,0,0,-1,27,0,0,0,32,4096,4202497,8388608,0,0
28920,-1,高阶督军的利斧,3,1,0,0,-1,27,0,0,0,32,4096,4202497,8388608,0,0
28921,-1,高阶督军的轻斧,3,1,0,0,-1,27,0,0,0,32,4096,4202497,8388608,0,0
28922,-1,高阶督军的剔骨拳刺,3,1,0,0,-1,27,0,0,0,32,4096,4202497,8388608,0,0
28923,-1,高阶督军的痛苦之锯,3,1,0,0,-1,27,0,0,0,32,4096,4202497,8388608,0,0
28924,-1,高阶督军的碎骨锤,3,1,0,0,-1,27,0,0,0,32,4096,4202497,8388608,0,0
28925,-1,高阶督军的轻锤,3,1,0,0,-1,27,0,0,0,32,4096,4202497,8388608,0,0
28926,-1,高阶督军的迅捷之刃,3,1,0,0,-1,27,0,0,0,32,4096,4202497,8388608,0,0
28928,-1,高阶督军的裂肢拳刺,3,1,0,0,-1,27,0,0,0,32,4096,4202497,8388608,0,0
28929,-1,高阶督军的军刺,3,1,0,0,-1,27,0,0,0,32,4096,4202497,8388608,0,0
28930,-1,高阶督军的刺刀,3,1,0,0,-1,27,0,0,0,32,4096,4202497,8388608,0,0
28931,-1,高阶督军的法术之刃,3,1,0,0,-1,27,0,0,0,32,4096,4203009,8388608,0,0
28933,-1,高阶督军的重弩,3,1,0,0,-1,27,0,0,0,32,4096,4202497,0,0,0
28935,-1,高阶督军的战斗法杖,3,1,0,0,-1,27,0,0,0,32,4096,4203009,8388608,0,0
28937,-1,高阶督军的军刀,3,1,0,0,-1,27,0,0,0,32,4096,4202497,0,0,0
28938,-1,高阶督军的作战宝典,3,1,0,0,-1,27,0,0,0,32,4096,4202497,0,0,0
28939,-1,高阶督军的壁垒,3,1,0,0,-1,27,0,0,0,32,4096,4202497,0,0,0
28940,-1,大元帅的壁垒,3,1,0,0,-1,27,0,0,0,32,4096,4202498,0,0,0
28941,-1,大元帅的战斗宝典,3,1,0,0,-1,27,0,0,0,32,4096,4202498,0,0,0
28942,-1,大元帅的碾骨锤,3,1,0,0,-1,27,0,0,0,32,4096,4202498,8388608,0,0
28943,-1,大元帅的战刃,3,1,0,0,-1,27,0,0,0,32,4096,4218882,0,0,0
28944,-1,大元帅的屠斧,3,1,0,0,-1,27,0,0,0,32,4096,4202498,8388608,0,0
28945,-1,大元帅的斩首斧,3,1,0,0,-1,27,0,0,0,32,4096,4202498,8388608,0,0
28946,-1,大元帅的利斧,3,1,0,0,-1,27,0,0,0,32,4096,4202498,8388608,0,0
28947,-1,大元帅的剔骨拳刺,3,1,0,0,-1,27,0,0,0,32,4096,4202498,8388608,0,0
28948,-1,大元帅的重槌,3,1,0,0,-1,27,0,0,0,32,4096,4202498,8388608,0,0
28949,-1,大元帅的痛苦之锯,3,1,0,0,-1,27,0,0,0,32,4096,4202498,8388608,0,0
28950,-1,大元帅的碎骨锤,3,1,0,0,-1,27,0,0,0,32,4096,4202498,8388608,0,0
28951,-1,大元帅的轻锤,3,1,0,0,-1,27,0,0,0,32,4096,4202498,8388608,0,0
28952,-1,大元帅的快刀,3,1,0,0,-1,27,0,0,0,32,4096,4202498,8388608,0,0
28953,-1,大元帅的裂肢拳刺,3,1,0,0,-1,27,0,0,0,32,4096,4202498,8388608,0,0
28954,-1,大元帅的军刺,3,1,0,0,-1,27,0,0,0,32,4096,4202498,8388608,0,0
28955,-1,大元帅的刺刀,3,1,0,0,-1,27,0,0,0,32,4096,4202498,8388608,0,0
28956,-1,大元帅的军刀,3,1,0,0,-1,27,0,0,0,32,4096,4202498,0,0,0
28957,-1,大元帅的法术之刃,3,1,0,0,-1,27,0,0,0,32,4096,4203010,8388608,0,0
28959,-1,大元帅的作战法杖,3,1,0,0,-1,27,0,0,0,32,4096,4203010,8388608,0,0
28960,-1,大元帅的重弩,3,1,0,0,-1,27,0,0,0,32,4096,4202498,0,0,0
28963,-1,虚空之心头冠,4,1,0,0,256,27,0,0,0,32,4096,8192,0,0,0
28964,-1,虚空之心长袍,4,1,0,0,256,27,0,0,0,32,4096,8192,0,0,0
28966,-1,虚空之心护腿,4,1,0,0,256,27,0,0,0,32,4096,8192,0,0,0
28967,-1,虚空之心衬肩,4,1,0,0,256,27,0,0,0,32,4096,8192,0,0,0
28968,-1,虚空之心手套,4,1,0,0,256,27,0,0,0,32,4096,8192,0,0,0
28972,-1,迅刃飞斧,0,1,0,0,-1,23,0,0,0,29,4194304,8192,0,0,0
28973,-1,统帅的链甲护腕,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
28974,-1,统帅的链甲腰带,4,1,0,5,-1,27,0,0,0,32,4096,24576,0,0,0
28975,-1,统帅的链甲马靴,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
28976,-1,统帅的龙皮腰带,4,1,0,5,-1,27,0,0,0,32,4096,8192,0,0,0
28977,-1,统帅的龙皮战靴,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
28978,-1,统帅的龙皮护腕,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
28979,-1,轻型飞刀,0,0,0,0,-1,1,0,0,0,1,4194304,8192,0,0,0
28980,-1,统帅的鬼纹腰带,4,1,0,5,-1,27,0,0,0,32,4096,8192,0,0,0
28981,-1,统帅的鬼纹护腕,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
28982,-1,统帅的鬼纹软鞋,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
28983,-1,统帅的板层甲腰带,4,1,0,5,-1,27,0,0,0,32,4096,8192,0,0,0
28984,-1,统帅的板层甲护腕,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
28985,-1,统帅的板层甲护胫,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
28986,-1,统帅的皮甲腰带,4,1,0,5,-1,27,0,0,0,32,4096,24576,0,0,0
28987,-1,统帅的皮甲长靴,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
28988,-1,统帅的皮甲护腕,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
28989,-1,统帅的鳞甲护腕,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
28990,-1,统帅的鳞甲腰带,4,1,0,5,-1,27,0,0,0,32,4096,8192,0,0,0
28991,-1,统帅的鳞甲马靴,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
28992,-1,统帅的锁甲护腕,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
28993,-1,统帅的锁甲腰带,4,1,0,5,-1,27,0,0,0,32,4096,24576,0,0,0
28994,-1,统帅的锁甲马靴,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
28995,-1,统帅的板甲腰带,4,1,0,5,-1,27,0,0,0,32,4096,24576,0,0,0
28996,-1,统帅的板甲护腕,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
28997,-1,统帅的板甲护胫,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
28998,-1,统帅的板鳞甲腰带,4,1,0,5,-1,27,0,0,0,32,4096,8192,0,0,0
28999,-1,统帅的板鳞甲护腕,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
29000,-1,统帅的板鳞甲护胫,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
29001,-1,统帅的丝绸腰带,4,1,0,5,-1,27,0,0,0,32,4096,8192,0,0,0
29002,-1,统帅的丝绸护腕,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
29003,-1,统帅的丝绸软鞋,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
29004,-1,统帅的蟒皮腰带,4,1,0,5,-1,27,0,0,0,32,4096,24576,0,0,0
29005,-1,统帅的蟒皮长靴,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
29006,-1,统帅的蟒皮护腕,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
29007,-1,增重飞斧,0,0,0,0,-1,2,0,0,0,4,4194304,8192,0,0,0
29008,-1,锋利飞斧,0,0,0,0,-1,5,0,0,0,9,4194304,8192,0,0,0
29009,-1,重型飞刀,0,0,0,0,-1,10,0,0,0,17,4194304,8192,0,0,0
29010,-1,邪恶飞刀,0,0,0,0,-1,15,0,0,0,22,4194304,8192,0,0,0
29011,-1,战神巨盔,4,1,0,0,1,27,0,0,0,32,4096,8192,0,0,0
29012,-1,战神胸甲,4,1,0,0,1,27,0,0,0,32,4096,8192,0,0,0
29013,-1,裂纹的飞斧,0,0,0,0,-1,21,0,0,0,28,4194304,8192,0,0,0
29014,-1,黑钢飞刀,0,0,0,0,-1,21,0,0,0,28,4194304,8192,0,0,0
29015,-1,战神护腿,4,1,0,0,1,27,0,0,0,32,4096,8192,0,0,0
29016,-1,战神护肩,4,1,0,0,1,27,0,0,0,32,4096,8192,0,0,0
29017,-1,战神护手,4,1,0,0,1,27,0,0,0,32,4096,8192,0,0,0
29019,-1,战神护胸,4,1,0,0,1,27,0,0,0,32,4096,8192,0,0,0
29020,-1,战神手套,4,1,0,0,1,27,0,0,0,32,4096,8192,0,0,0
29021,-1,战神头盔,4,1,0,0,1,27,0,0,0,32,4096,8192,0,0,0
29022,-1,战神胫甲,4,1,0,0,1,27,0,0,0,32,4096,8192,0,0,0
29023,-1,战神肩铠,4,1,0,0,1,27,0,0,0,32,4096,8192,0,0,0
29028,-1,飓风头饰,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
29029,-1,飓风外套,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
29030,-1,飓风褶裙,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
29031,-1,飓风肩垫,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
29032,-1,飓风手套,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
29033,-1,飓风护胸,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
29034,-1,飓风手甲,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
29035,-1,飓风面甲,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
29036,-1,飓风护腿,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
29037,-1,飓风护肩,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
29038,-1,飓风胸甲,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
29039,-1,飓风护手,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
29040,-1,飓风头盔,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
29042,-1,飓风战裙,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
29043,-1,飓风肩甲,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
29044,-1,虚空刀锋面具,4,1,0,0,8,27,0,0,0,32,4096,8192,0,0,0
29045,-1,虚空刀锋护胸,4,1,0,0,8,27,0,0,0,32,4096,8192,0,0,0
29046,-1,虚空刀锋长裤,4,1,0,0,8,27,0,0,0,32,4096,8192,0,0,0
29047,-1,虚空刀锋护肩,4,1,0,0,8,27,0,0,0,32,4096,8192,0,0,0
29048,-1,虚空刀锋手套,4,1,0,0,8,27,0,0,0,32,4096,8192,0,0,0
29049,-1,化身光明之环,4,1,0,0,16,27,0,0,0,32,4096,8192,0,0,0
29050,-1,化身长袍,4,1,0,0,16,27,0,0,0,32,4096,8192,0,0,0
29053,-1,化身长裤,4,1,0,0,16,27,0,0,0,32,4096,8192,0,0,0
29054,-1,化身光明护肩,4,1,0,0,16,27,0,0,0,32,4096,8192,0,0,0
29055,-1,化身裹手,4,1,0,0,16,27,0,0,0,32,4096,8192,0,0,0
29056,-1,化身外衣,4,1,0,0,16,27,0,0,0,32,4096,8192,0,0,0
29057,-1,化身手套,4,1,0,0,16,27,0,0,0,32,4096,8192,0,0,0
29058,-1,化身灵魂之环,4,1,0,0,16,27,0,0,0,32,4096,8192,0,0,0
29059,-1,化身护腿,4,1,0,0,16,27,0,0,0,32,4096,8192,0,0,0
29060,-1,化身灵魂护肩,4,1,0,0,16,27,0,0,0,32,4096,8192,0,0,0
29061,-1,公正王冠,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
29062,-1,公正胸甲,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
29063,-1,公正护腿,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
29064,-1,公正肩甲,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
29065,-1,公正手套,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
29066,-1,公正护胸,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
29067,-1,公正手甲,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
29068,-1,公正面甲,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
29069,-1,公正腿铠,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
29070,-1,公正肩铠,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
29071,-1,公正胸铠,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
29072,-1,公正护手,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
29073,-1,审判者之冠,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
29074,-1,公正腿甲,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
29075,-1,公正护肩,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
29076,-1,奥尔多头饰,4,1,0,0,128,27,0,0,0,32,4096,8192,0,0,0
29077,-1,奥尔多外衣,4,1,0,0,128,27,0,0,0,32,4096,8192,0,0,0
29078,-1,奥尔多护腿,4,1,0,0,128,27,0,0,0,32,4096,8192,0,0,0
29079,-1,奥尔多护肩,4,1,0,0,128,27,0,0,0,32,4096,8192,0,0,0
29080,-1,奥尔多手套,4,1,0,0,128,27,0,0,0,32,4096,8192,0,0,0
29081,-1,恶魔追猎者巨盔,4,1,0,0,4,27,0,0,0,32,4096,8192,0,0,0
29082,-1,恶魔追猎者外套,4,1,0,0,4,27,0,0,0,32,4096,8192,0,0,0
29083,-1,恶魔追猎者护胫,4,1,0,0,4,27,0,0,0,32,4096,8192,0,0,0
29084,-1,恶魔追猎者护肩,4,1,0,0,4,27,0,0,0,32,4096,8192,0,0,0
29085,-1,恶魔追猎者护手,4,1,0,0,4,27,0,0,0,32,4096,8192,0,0,0
29086,-1,玛洛恩头冠,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
29087,-1,玛洛恩护胸,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
29088,-1,玛洛恩护腿,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
29089,-1,玛洛恩护肩,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
29090,-1,玛洛恩手甲,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
29091,-1,玛洛恩胸衣,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
29092,-1,玛洛恩手套,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
29093,-1,玛洛恩鹿角,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
29094,-1,玛洛恩长裤,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
29095,-1,玛洛恩肩甲,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
29096,-1,玛洛恩胸甲,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
29097,-1,玛洛恩护手,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
29098,-1,玛洛恩鹿盔,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
29099,-1,玛洛恩腿甲,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
29100,-1,玛洛恩衬肩,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
29108,-1,阴魂之刃,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
29109,-1,阴魂之杖,2,1,0,0,-1,0,0,0,0,30,0,8704,0,0,0
29115,-1,星界财团猎枪,3,1,933,6,-1,27,0,0,0,32,32768,8192,0,64,0
29116,-1,游牧者护腿,3,1,933,6,-1,27,0,0,0,32,32768,8192,0,64,0
29117,-1,风暴尖塔外衣,3,1,933,6,-1,27,0,0,0,32,32768,8192,0,64,0
29121,-1,考莱兹的狡诈,4,1,933,7,-1,27,0,0,0,31,557056,24576,0,64,0
29122,-1,虚空行者兜帽,4,1,933,7,-1,27,0,0,0,31,32768,8192,0,64,0
29124,-1,守备官的烙印,4,1,932,7,-1,27,0,0,0,31,557056,8192,0,64,0
29125,-1,侍从之刃,4,1,934,7,-1,27,0,0,0,31,557056,24576,0,64,0
29127,-1,守备官的套甲,3,1,932,6,-1,27,0,0,0,32,32768,8192,0,64,0
29129,-1,学者的长袍,3,1,932,5,-1,27,0,0,0,32,32768,8192,0,64,0
29130,-1,奥金尼法杖,3,1,932,6,-1,27,0,0,0,32,557056,8704,0,64,0
29131,-1,侍从护腿,3,1,934,6,-1,27,0,0,0,32,32768,8192,0,64,0
29133,-1,先知的藤条,3,1,934,6,-1,27,0,0,0,32,557056,8704,0,64,0
29134,-1,天选者护手,3,1,934,6,-1,27,0,0,0,32,32768,8192,0,64,0
29135,-1,唤地者头饰,3,1,941,7,-1,27,0,0,0,32,32768,8193,0,64,0
29136,-1,先知的头盔,3,1,978,7,-1,27,0,0,0,32,32768,8194,0,64,0
29137,-1,地狱咆哮的意志,3,1,941,7,-1,27,0,0,0,32,557056,8193,0,64,0
29138,-1,阿雷克隆的礼物,3,1,978,7,-1,27,0,0,0,32,557056,8194,0,64,0
29139,-1,礼仪披风,3,1,941,7,-1,27,0,0,0,32,32768,8193,0,64,0
29140,-1,上古灵魂披风,3,1,978,7,-1,27,0,0,0,32,32768,8194,0,64,0
29141,-1,风雪护腿,3,1,941,6,-1,27,0,0,0,32,32768,8193,0,64,0
29142,-1,库雷尼褶裙,3,1,978,6,-1,27,0,0,0,32,32768,8194,0,64,0
29147,-1,塔布羊皮护肩,3,1,941,6,-1,27,0,0,0,32,32768,8193,0,64,0
29148,-1,熏皮护肩,3,1,978,6,-1,27,0,0,0,32,32768,8194,0,64,0
29149,-1,孢子人的点火棒,3,1,970,6,-1,25,0,0,0,30,4096,25088,0,64,0
29150,-1,坚硬的石头碎片,3,1,970,6,-1,25,0,0,0,30,528384,8192,0,64,0
29151,-1,精兵火枪,4,1,946,7,-1,27,0,0,0,31,32768,8194,0,64,0
29152,-1,神射手的弯弓,4,1,947,7,-1,27,0,0,0,31,32768,8193,0,64,0
29153,-1,大法师之剑,4,1,946,7,-1,27,0,0,0,31,557056,25090,0,64,0
29155,-1,风暴召唤者,4,1,947,7,-1,27,0,0,0,31,557056,25089,0,64,0
29156,-1,荣耀的召唤,4,1,946,7,-1,27,0,0,0,31,557056,8194,0,64,0
29165,-1,战争使者,4,1,947,7,-1,27,0,0,0,31,557056,8193,0,64,0
29166,-1,地狱熔铸长刀,3,1,946,6,-1,27,0,0,0,32,557056,8194,0,64,0
29167,-1,烟熏长矛,3,1,947,6,-1,27,0,0,0,32,557056,8193,0,64,0
29170,-1,唤风者宝珠,4,1,942,7,-1,27,0,0,0,31,557056,8192,0,64,0
29171,-1,大地守卫者,4,1,942,7,-1,27,0,0,0,31,557056,8192,0,64,0
29174,-1,观察者的兜帽,3,1,942,6,-1,27,0,0,0,32,32768,24576,0,64,0
29175,-1,纯净圣光之槌,4,1,935,7,-1,27,0,0,0,31,557056,25088,0,64,0
29176,-1,沙塔尔纹章盾,4,1,935,7,-1,27,0,0,0,31,32768,8192,0,64,0
29180,-1,赐福鳞片束带,3,1,935,6,-1,27,0,0,0,32,32768,8192,0,64,0
29182,-1,裂隙制造者,4,1,989,7,-1,27,0,0,0,31,557056,24576,0,64,0
29183,-1,时间行者护腕,4,1,989,7,-1,27,0,0,0,31,557056,24576,0,64,0
29184,-1,时间卫士的护腿,3,1,989,6,-1,27,0,0,0,32,32768,8192,0,64,0
29185,-1,连续之刃,3,1,989,6,-1,27,0,0,0,32,557056,8704,0,64,0
29200,-1,法芬德尔的猎枪,2,0,0,0,-1,0,0,0,0,19,0,8192,8388608,0,0
29201,-1,厚重青铜飞镖,0,0,0,0,-1,7,0,0,0,12,4194304,8192,0,0,0
29202,-1,旋风钢斧,0,0,0,0,-1,15,0,0,0,22,4194304,8192,0,0,0
29203,-1,魔化瑟银飞刀,0,1,0,0,-1,23,0,0,0,29,4194304,8192,0,0,0
29204,-1,魔钢密语匕首,0,1,0,0,-1,27,0,0,0,32,4194304,8192,0,0,0
29210,-1,刺客的飞斧,0,1,0,0,-1,24,0,0,0,29,4194304,8192,0,0,0
29211,-1,沙度飞斧,0,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
29212,-1,平衡石镖,0,1,0,0,-1,0,0,0,0,30,4194304,8192,0,0,0
29237,-1,征伐护腕,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
29238,-1,狮王之心束带,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
29239,-1,鹰纹战靴,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
29240,-1,虚无护腕,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
29241,-1,堕落腰带,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
29242,-1,亵渎之靴,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
29243,-1,怒浪护臂,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
29244,-1,水歌束腰,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
29245,-1,波浪纹章之靴,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
29246,-1,夜幕护腕,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
29247,-1,死亡使者束带,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
29248,-1,影步之靴,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
29249,-1,怜悯护腕,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
29250,-1,圣灵腰带,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
29251,-1,虔诚信徒之靴,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
