ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
51491,-1,怨棘,,31853,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25195,135,464,0,3,34144320,0,268435456,0,0,0
51494,-6184943489809468494,鲜血关口,,31856,67077,0,-1,0,0,0,0,0,0,0,0,0,0,25199,109,464,0,3,34144256,0,268435456,0,0,0
51495,-6184943489809468494,年迈的罗塔那,,31857,57393,0,-1,0,0,0,0,0,0,0,0,0,0,25200,109,464,0,3,38338560,8192,268435456,0,0,0
51496,-6184943489809468494,神定准则,,31858,65496,0,-1,0,0,0,0,0,0,0,0,0,0,25202,109,464,0,3,34144256,0,268435456,0,0,0
51497,-6184943489809468494,妖术教育,,31859,65496,0,-1,0,0,0,0,0,0,0,0,0,160307,25201,109,464,0,3,34275328,0,268435456,0,0,0
51500,-1,诸王之眠：武器大师重出江湖,,31861,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26091,137,464,0,3,34144320,0,268435458,0,0,0
51501,-1,诸王之眠：接合故障,,31862,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26105,137,464,0,3,34144256,0,268435458,0,0,0
51502,-1,诸王之眠：王之卫士,,31863,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26106,137,464,0,3,34144256,0,268435458,0,0,0
51505,-1,箭鼠母兽,,31865,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25203,135,464,0,3,34144320,0,268435456,0,0,0
51506,-1,钩尾女王蜂,,31866,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25205,135,464,0,3,34144320,0,268435456,0,0,0
51507,-1,血角,,31867,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25209,135,464,0,3,34144320,0,268435456,0,0,0
51508,-1,邪鳞,,31868,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25210,135,464,0,3,34144320,0,268435456,0,0,0
51512,-1,怨齿蛛母,,31869,67266,0,-1,0,0,0,0,0,0,0,0,0,0,25211,135,464,0,3,34144320,0,268435456,0,0,0
51527,-1,处决者布莱克威尔,,31880,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25218,135,464,0,3,34144320,0,268435456,0,0,0
51528,-1,铅拳船长,,31881,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25219,135,464,0,3,34144320,0,268435456,0,0,0
51529,-1,利爪,,31882,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25220,135,464,0,3,34144320,0,268435456,0,0,0
51530,6130900294268439629,婚礼破坏者,,31883,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25224,109,464,0,3,34144256,0,268435456,0,0,0
51534,6130900294268439629,布伦纳丹之战,,31886,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1405,0,3,34144256,0,268468224,51163,0,0
51541,-1,弧光鳗,,31892,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25230,135,464,0,3,34144320,0,268435456,0,0,0
51542,-1,雪崩,,31893,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25231,135,464,0,3,34144320,0,268435456,0,0,0
51546,6130900294268439629,油沼问题,,31897,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24837,109,464,0,3,272171264,0,268435456,0,0,0
51548,6130900294268439629,不良反馈,,31899,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25594,109,464,0,3,41484288,8192,268435456,0,0,0
51550,6130900294268439629,泡泡和麻烦,,31901,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25802,109,464,0,3,41484288,8192,268435456,0,0,0
51558,-6184943489809468494,烧烤蜘蛛,,31909,55564,0,-1,0,0,0,0,0,0,0,0,0,160870,25529,109,464,0,3,37289984,0,268435456,0,0,0
51559,-6184943489809468494,损毁货物,,31910,55564,0,-1,0,0,0,0,0,0,0,0,0,160923,25565,109,464,0,3,37421056,0,268435456,0,0,0
51561,6130900294268439629,烧烤蜘蛛,,31912,55564,0,-1,0,0,0,0,0,0,0,0,0,160870,25530,109,464,0,3,37289984,0,268435456,0,0,0
51562,6130900294268439629,损毁货物,,31913,55564,0,-1,0,0,0,0,0,0,0,0,0,160923,25564,109,464,0,3,37421056,0,268435456,0,0,0
51564,6130900294268439629,收集肥料,,31915,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25568,109,464,0,3,41484288,8192,268435456,0,0,0
51565,6130900294268439629,饕餮大餐,,31916,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25569,109,464,0,3,7929856,8192,268435456,0,0,0
51566,6130900294268439629,野兽复苏,,31917,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25246,109,464,0,3,34144256,0,268435456,0,0,0
51576,6130900294268439629,女巫末日,,31927,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25254,109,464,0,3,37289984,0,268435456,0,0,0
51577,6130900294268439629,保护军校,,31928,68021,0,-1,0,0,0,0,0,0,0,0,0,0,25259,109,464,0,3,38338560,8192,268435456,0,0,0
51578,-6184943489809468494,血染大海,,31929,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25259,109,464,0,3,40435712,8192,268435456,0,0,0
51579,6130900294268439629,黑暗游侠克蕾娅,,31930,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25260,136,464,0,3,38338560,8192,268435456,0,0,0
51580,-6184943489809468494,海军少将海恩斯沃斯,,31931,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25260,136,464,0,3,40435712,8192,268435456,0,0,0
51581,-1,艾泽里特开采,,31932,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25255,151,464,0,3,272171008,0,268435456,0,0,0
51583,-1,艾泽里特伤痕,,31934,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25256,151,464,0,3,7929856,8192,268435456,0,0,0
51584,-1,艾泽里特的疯狂,,31935,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25257,151,464,0,3,7929856,8192,268435456,0,0,0
51585,6130900294268439629,停止巫术,,31936,55564,0,-1,1,0,0,0,0,0,0,0,0,0,25272,109,464,0,3,3735616,0,268435456,0,0,0
51586,-1,艾泽里特强化,,31937,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25258,151,464,0,3,3735552,0,268435456,0,0,0
51588,6130900294268439629,老对头,,31939,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25437,109,464,0,3,34144256,0,268435456,0,0,0
51604,6130900294268439629,猎手变成猎物,,31954,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25514,109,464,0,3,34144320,0,268435456,0,0,0
51608,-1,艾泽里特的疯狂,,31955,67313,0,-1,0,0,0,0,0,0,0,0,0,0,25275,151,464,0,3,7929856,8192,268435456,0,0,0
51609,-1,艾泽里特伤痕,,31956,67313,0,-1,0,0,0,0,0,0,0,0,0,0,25276,151,464,0,3,7929856,8192,268435456,0,0,0
51610,-1,埃达拉·怀特,,31957,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25286,136,464,0,3,38338560,8192,268435456,0,0,0
51611,-1,深渊幽魂,,31958,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25287,136,464,0,3,38338560,8192,268435456,0,0,0
51612,-1,艾泽里特强化,,31959,67266,0,-1,0,0,0,0,0,0,0,0,0,0,25274,151,464,0,3,3735552,0,268435456,0,0,0
51613,-1,血喉,,31960,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25288,136,464,0,3,38338560,8192,268435456,0,0,0
51615,-1,艾泽里特开采,,31961,67313,0,-1,0,0,0,0,0,0,0,0,0,0,25273,151,464,0,3,272171008,0,268435456,0,0,0
51616,6130900294268439629,最终安息,,31962,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25293,109,464,0,3,37289984,0,268435456,0,0,0
51617,-1,艾泽里特强化,,31963,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25291,151,464,0,3,3735552,0,268435456,0,0,0
51618,-1,艾泽里特的疯狂,,31964,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25290,151,464,0,3,7929856,8192,268435456,0,0,0
51619,6130900294268439629,陷阱之路,,31965,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25441,109,464,0,3,34144256,0,268435456,0,0,0
51620,6130900294268439629,自然资源,,31966,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25442,109,464,0,3,37289984,0,268435456,0,0,0
51621,6130900294268439629,海潮的教诲,,33435,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25296,109,464,0,3,38338560,8192,268435456,0,0,0
51622,-6184943489809468494,海潮的教诲,,31967,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25298,109,464,0,3,38338560,8192,268435456,0,0,0
51623,-1,艾泽里特伤痕,,31968,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25289,151,464,0,3,7929856,8192,268435456,0,0,0
51625,-1,龟壳游戏,,31970,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25300,152,464,0,3,-2110193408,0,268435456,0,0,0
51626,-1,龟壳游戏,,31971,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25301,152,464,0,3,-2110193408,0,268435456,0,0,0
51627,-1,龟壳游戏,,31972,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25302,152,464,0,3,-2110193408,0,268435456,0,0,0
51628,-1,龟壳游戏,,31973,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25303,152,464,0,3,-2110193408,0,268435456,0,0,0
51629,-1,龟壳游戏,,31974,67936,0,-1,0,0,0,0,0,0,0,0,0,0,25304,152,464,0,3,-2105999104,8192,268435456,0,0,0
51630,-1,龟壳游戏,,31975,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25305,152,464,0,3,-2110193408,0,268435456,0,0,0
51631,-1,小洛快跑,,31976,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25306,152,464,0,3,-2110193408,0,268435456,0,0,0
51632,-1,小洛快跑,,31977,66774,0,-1,0,0,0,0,0,0,0,0,0,0,25307,152,464,0,3,-2110193408,0,268435456,0,0,0
51633,-1,小洛快跑,,31978,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25308,152,464,0,3,-2110193408,0,268435456,0,0,0
51634,-1,小洛快跑,,31979,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25309,152,464,0,3,-2110193408,0,268435456,0,0,0
51635,-1,小洛快跑,,31980,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25310,152,464,0,3,-2105999104,8192,268435456,0,0,0
51636,-1,小洛快跑,,31981,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25311,152,464,0,3,-2110193408,0,268435456,0,0,0
51637,-1,滩头阵线,,31982,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25312,152,464,0,3,-2110193408,0,268435456,0,0,0
51638,-1,滩头阵线,,31983,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25313,152,464,0,3,-2110193408,0,268435456,0,0,0
51639,-1,滩头阵线,,31984,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25314,152,464,0,3,-2110193408,8192,268435456,0,0,0
51640,-1,滩头阵线,,31985,67269,0,-1,0,0,0,0,0,0,0,0,0,0,25315,152,464,0,3,-2110193408,0,268435456,0,0,0
51641,-1,滩头阵线,,31986,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25316,152,464,0,3,-2110193408,0,268435456,0,0,0
51642,-1,滩头阵线,,31987,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25317,152,464,0,3,-2110193408,0,268435456,0,0,0
51644,-1,艾泽里特开采,,31989,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25292,151,464,0,3,272171008,0,268435456,0,0,0
51646,-6184943489809468494,波利想吃饼干？,,30649,55564,0,-1,0,0,0,0,0,0,0,0,0,154878,25319,109,464,0,3,38338560,8192,268435456,0,0,0
51647,-6184943489809468494,自由镇的帮派,,33432,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25320,109,464,0,3,4784128,8193,268435456,0,0,0
51651,-1,呱呱,,31993,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25321,135,464,0,3,38338624,8192,268435456,0,0,0
51652,-1,酒保比尔,,31994,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25324,135,464,0,3,38338624,8192,268435456,0,0,0
51653,-1,审计员多尔普,,31995,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25325,135,464,0,3,38338624,8192,268435456,0,0,0
51654,-1,毒喙,,31996,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25326,135,464,0,3,38338624,8192,268435456,0,0,0
51655,-1,泰蕾丝,,31997,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25330,135,464,0,3,38338624,8192,268435456,0,0,0
51656,-1,驭蜥者姆格,,31998,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25339,135,464,0,3,38338624,8192,268435456,0,0,0
51657,-1,双心构造体,,31999,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25340,135,464,0,3,38338624,8192,268435456,0,0,0
51658,6130900294268439629,金蝉脱壳！,,32000,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25347,109,464,0,3,34144256,0,268435456,0,0,0
51659,-1,梅里亚奈,,32001,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25341,135,464,0,3,38338624,8192,268435456,0,0,0
51660,-1,头狼阿森亚,,32002,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25342,135,464,0,3,38338624,8192,268435456,0,0,0
51661,-1,怒号气泉元素,,32003,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25343,135,464,0,3,38338624,8192,268435456,0,0,0
51662,-1,狐穴飞天魔隼,,32004,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25344,135,464,0,3,38338624,8192,268435456,0,0,0
51664,-1,暴躁的库莱特,,32006,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25345,135,464,0,3,38338624,8192,268435456,0,0,0
51665,-1,蜥母雷卓拉,,32007,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25346,135,464,0,3,38338624,8192,268435456,0,0,0
51666,-1,巴什穆,,32008,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25348,135,464,0,3,38338624,8192,268435456,0,0,0
51667,6130900294268439629,这只鸟不会受你控制,,32009,55564,0,-1,0,0,0,0,0,0,0,0,0,157845,25352,109,464,0,3,34275328,0,268435456,0,0,0
51669,-1,黑眼巴特,,32011,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25349,135,464,0,3,38338624,8192,268435456,0,0,0
51670,-1,林掌哨兵,,32012,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25350,135,464,0,3,38338624,8192,268435456,0,0,0
51671,-6184943489809468494,山羊理发师,,33434,70114,0,-1,0,0,0,0,0,0,0,0,0,153596,25351,109,464,0,3,34144256,0,268435456,0,0,0
51672,6130900294268439629,混乱之网,,32013,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25353,109,464,0,3,34144256,0,268435456,0,0,0
51676,6130900294268439629,河鸥的最爱,,32018,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25369,109,464,0,3,34144256,0,268435456,0,0,0
51681,6130900294268439629,巫术基础,,32023,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25372,109,464,0,3,34144256,0,268435456,0,0,0
51682,6130900294268439629,女巫成群,,33437,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25370,109,464,0,3,38338560,8192,268435456,0,0,0
51683,6130900294268439629,烧杀战术,,32025,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25375,109,464,0,3,34144256,0,268435456,0,0,0
51686,6130900294268439629,我的女巫在哪里？,,32028,55564,0,-1,5,0,0,0,0,0,0,0,0,0,25376,109,464,0,3,38338560,0,268435456,0,0,0
51687,6130900294268439629,辣眼睛的解决方案,,33438,55564,0,-1,0,0,0,0,0,0,0,0,0,160557,25377,109,464,0,3,38338560,8192,268435456,0,0,0
51689,-6184943489809468494,营救始祖龟,,32030,61475,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,3,34144256,0,268468224,0,0,0
51690,6130900294268439629,克莱因的暗影,,32032,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25420,109,464,0,3,38338560,8192,268435456,0,0,0
51693,6130900294268439629,拦截铁潮,,32034,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25385,109,464,0,3,38338624,0,268435456,0,0,0
51694,6130900294268439629,哪个是女巫？,,32035,55564,0,-1,0,0,0,0,0,0,0,0,0,160571,25392,109,464,0,3,38338560,0,268435456,0,0,0
51697,6130900294268439629,狩猎松露猎手,,32038,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25391,109,464,0,3,38338560,0,268435456,0,0,0
51699,-1,枯败巨兽,,32040,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25518,136,464,0,3,34144256,0,268435456,0,0,0
51706,6130900294268439629,死木,,32047,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25397,109,464,0,3,41484288,8192,268435456,0,0,0
51707,6130900294268439629,可贵胜金,,32048,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25396,109,464,0,3,38338560,0,268435456,0,0,0
51709,6130900294268439629,捅蜂窝,,33440,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25402,109,464,0,3,38338624,0,268435456,0,0,0
51710,6130900294268439629,雪人的崛起,,33441,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25403,109,464,0,3,38338560,0,268435456,0,0,0
51719,-6184943489809468494,战刃危机,,32058,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25405,109,464,0,3,34144256,0,268435456,0,0,0
51727,-6184943489809468494,阻止黑铁矮人,,32066,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25410,109,464,0,3,38338560,8192,268435456,0,0,0
51737,-6184943489809468494,巨熊药水,,30845,55564,0,-1,1,0,0,0,0,0,0,0,0,0,25411,109,464,0,3,3735552,0,268435456,0,0,0
51738,-6184943489809468494,女巫成群,,32024,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25412,109,464,0,3,38338560,8192,268435456,0,0,0
51739,-6184943489809468494,雪人的崛起,,32051,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25445,109,464,0,3,38338560,0,268435456,0,0,0
51740,-6184943489809468494,狩猎松露猎手,,32038,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25391,109,464,0,3,38338560,0,268435456,0,0,0
51741,-6184943489809468494,捅蜂窝,,32050,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25415,109,464,0,3,38338624,0,268435456,0,0,0
51742,-6184943489809468494,拦截铁潮,,33439,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25416,109,464,0,3,38338624,0,268435456,0,0,0
51743,-6184943489809468494,可贵胜金,,32048,67266,0,-1,0,0,0,0,0,0,0,0,0,0,25396,109,464,0,3,38338560,0,268435456,0,0,0
51745,-6184943489809468494,辣眼睛的解决方案,,32029,55564,0,-1,0,0,0,0,0,0,0,0,0,160557,25418,109,464,0,3,38338560,8192,268435456,0,0,0
51746,-6184943489809468494,克莱因的暗影,,32032,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25420,109,464,0,3,38338560,8192,268435456,0,0,0
51747,-6184943489809468494,预警,,32076,55564,0,-1,1,0,0,0,0,0,0,0,0,0,25424,109,464,0,3,3735552,0,268435456,0,0,0
51754,-6184943489809468494,顽强不屈,,32083,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25425,109,464,0,3,38338560,8192,268435456,0,0,0
51758,6130900294268439629,武器运输,,32087,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25388,109,464,0,3,34144256,0,268435456,0,0,0
51759,-1,破浪者斯寇洛兹,,32088,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25433,135,464,0,3,41484352,8192,268435456,0,0,0
51760,6130900294268439629,球潮虫的疯狂进食,,32089,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25434,109,464,0,3,38338816,8192,268435456,0,0,0
51761,-6184943489809468494,老对头,,31939,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25437,109,464,0,3,34144256,0,268435456,0,0,0
51763,-6184943489809468494,泽姆兰援救行动,,32091,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25438,109,464,0,3,34144512,0,268435456,0,0,0
51764,-6184943489809468494,猎手变成猎物,,31954,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25514,109,464,0,3,34144320,0,268435456,0,0,0
51765,-6184943489809468494,混乱之网,,33436,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25440,109,464,0,3,34144256,0,268435456,0,0,0
51767,-6184943489809468494,陷阱之路,,31965,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25441,109,464,0,3,34144256,0,268435456,0,0,0
51768,-6184943489809468494,自然资源,,31966,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25442,109,464,0,3,37289984,0,268435456,0,0,0
51769,-6184943489809468494,河鸥的最爱,,32018,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25369,109,464,0,3,34144256,0,268435456,0,0,0
51774,-1,拉格纳,,32097,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25447,135,464,0,3,41484352,8192,268435456,0,0,0
51776,-1,风雷,,32099,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25448,135,464,0,3,41484352,8192,268435456,0,0,0
51777,-1,受辱的达格鲁斯,,32100,68611,0,-1,0,0,0,0,0,0,0,0,0,0,25449,135,464,0,3,41484352,8192,268435456,0,0,0
51778,-1,深牙,,32101,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25452,135,464,0,3,41484352,8192,268435456,0,0,0
51779,-1,粗心的格林斯考尔,,32103,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25451,135,464,0,3,41484352,8192,268435456,0,0,0
51780,-6184943489809468494,朵利和朵特的晚餐,,32104,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25453,109,464,0,3,34144256,8192,268435456,0,0,0
51781,-1,工头斯克里普斯,,32105,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25455,135,464,0,3,41484352,8192,268435456,0,0,0
51782,-1,刺脊队长,,32106,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25456,135,464,0,3,41484352,8192,268435456,0,0,0
51783,6130900294268439629,泽姆兰援救行动,,32107,67933,0,-1,0,0,0,0,0,0,0,0,0,0,25454,109,464,0,3,34144512,0,268435456,0,0,0
51791,-6184943489809468494,水泡图腾测试,,33443,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25464,109,464,0,3,34275584,8192,268435456,0,0,0
51792,-6184943489809468494,喷射图腾测试,,32116,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25465,109,464,0,3,34144512,8192,268435456,0,0,0
51793,6130900294268439629,水泡图腾测试,,33442,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25466,109,464,0,3,34144512,8192,268435456,0,0,0
51794,6130900294268439629,喷射图腾测试,,32115,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25467,109,464,0,3,34144512,8192,268435456,0,0,0
51804,6130900294268439629,阻拦干扰,,32125,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25471,109,464,0,3,34144256,8192,268435456,0,0,0
51806,-1,驱虫战甲Mk.II型,,32127,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25481,136,464,0,3,37289984,0,268435456,0,0,0
51811,-6184943489809468494,被困的始祖龟,,32132,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25488,109,464,0,3,38338560,8192,268435456,0,0,0
51814,6130900294268439629,大胃暴掠龙,,32134,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25485,109,464,0,3,38338816,0,268435456,0,0,0
51815,6130900294268439629,捣蛋行动,,32135,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25486,109,464,0,3,38338816,0,268435456,0,0,0
51816,6130900294268439629,带血的原料,,32136,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25487,109,464,0,3,38338816,0,268435456,0,0,0
51817,6130900294268439629,被困的始祖龟,,32157,70823,0,-1,0,0,0,0,0,0,0,0,0,0,25489,109,464,0,3,38338560,8192,268435456,0,0,0
51820,6130900294268439629,油腻的烂摊子,,32140,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25492,109,464,0,3,38338624,8192,268435456,0,0,0
51821,6130900294268439629,镇压峡湾,,32141,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25482,109,464,0,3,38338560,8192,268435456,0,0,0
51822,6130900294268439629,卷轴和鳞片,,32142,70810,0,-1,0,0,0,0,0,0,0,0,0,0,25493,109,464,0,3,38338560,8192,268435456,0,0,0
51824,6130900294268439629,你搁浅了,,32143,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25494,109,464,0,3,38338560,8192,268435456,0,0,0
51827,-6184943489809468494,他们从后面来了！,,32144,55564,0,-1,0,0,0,0,0,0,0,0,0,160739,25468,109,464,0,3,38338560,8192,268435456,0,0,0
51828,-6184943489809468494,焚灭军团,,32145,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25495,109,464,0,3,38338560,8192,268435456,0,0,0
51831,6130900294268439629,迅速出击,,32148,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25521,109,464,0,3,38338560,8192,268435456,0,0,0
51832,-6184943489809468494,旁敲侧击,,32149,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25497,109,464,0,3,34144256,0,268435456,0,0,0
51834,6130900294268439629,拒绝谈判,,32151,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25538,109,464,0,3,34144256,8192,268435456,0,0,0
51836,6130900294268439629,采购资源,,32153,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25498,109,464,0,3,38338560,8192,268435456,0,0,0
51839,-1,深渊絮语者,,32155,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25501,135,464,0,3,34144320,0,268435456,0,0,0
51840,-6184943489809468494,油腻的烂摊子,,32156,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25503,109,464,0,3,38338624,8192,268435456,0,0,0
51841,-1,乌荆,,32158,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25504,135,464,0,3,34144320,0,268435456,0,0,0
51842,-1,卡尔拉·斯莫克,,32159,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25505,135,464,0,3,34144320,0,268435456,0,0,0
51843,-1,P4-N73R4,,32160,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25506,135,464,0,3,34144320,0,268435456,0,0,0
51844,-1,啄肝鸥,,32161,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25507,135,464,0,3,34144320,0,268435456,0,0,0
51847,-1,颚龟,,32162,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25508,135,464,0,3,34144320,0,268435456,0,0,0
51848,-1,温特塞尔船长,,32163,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25509,135,464,0,3,34144320,0,268435456,0,0,0
51849,-1,泰匹斯特里亚,,32164,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25510,135,464,0,3,34144320,0,268435456,0,0,0
51850,-6184943489809468494,保护绿洲,,32165,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25511,109,464,0,3,34144512,8192,268435456,0,0,0
51853,6130900294268439629,保护绿洲,,32166,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25512,109,464,0,3,34144512,8192,268435456,0,0,0
