ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
2417,-1,0,0,0,奧丹姆協議者,以托維爾人為首的鬆散同盟。成立的目的是為了保護起源熔爐，不讓它落入邪惡勢力的手中。,325,2104,0,0,0,2418,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2418,-1,0,0,0,奧丹姆協議者(典範),以托維爾人為首的鬆散同盟。成立的目的是為了保護起源熔爐，不讓它落入邪惡勢力的手中。,326,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2419,0,0,0,0,恩若司,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422,-1,0,0,0,暗夜妖精,曠野獵者中有來自亞登曠野各處的菁英獵手，他們在危急時刻會回應呼喚，效忠凜冬女王。在情況如此乾旱危急時，曠野獵者會做好準備，守護森林。,328,2465,0,0,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,7,7
2427,-1,0,0,0,亞基蟲寶寶,,329,2104,0,365,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2431,2969651200,1308635136,0,0,Owen Test,,330,0,0,0,0,0,0,0,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,-1,0,0,0,維娜里,沒有人比維娜里更瞭解淵喉，如果你能獲得她的青睞，她說不定願意分享一點情報。,331,2414,0,366,20,2474,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2437,0,0,0,0,托迦司 - 守衛,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,0,0,0,0,托迦司 - 囚犯,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,-1,0,0,0,誓復者,這些文獻管理員是控罪者的效忠者，他們想要修復並彙整被宮務大臣和他的審判官盟友粉碎的罪孽石。,334,2414,0,0,20,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2440,-1,0,0,0,不死軍團(典範),統御者在很久以前創立了瑪卓薩斯五大家族，意圖打造終極戰鬥部隊。這支不屈不撓的大軍擁有力量、機智，以及謀略，他們立誓保衛暗影之境，抵抗所有威脅。,320,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2441,-1,0,0,0,晉升者(典範),艱困完成淨化凡世重擔的琪瑞安，便有資格參加晉升儀式，獲得翅膀並宣誓永遠效忠御靈者。,335,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2442,-1,0,0,0,收割者廷衛(典範),經過了戴納瑟斯王統治的無數歲月之後，現在瑞文崔斯的統治權由收割者廷衛共享。這群高貴的汎希爾負責執行救贖傲慢靈魂的神聖使命。,336,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2444,-1,0,0,0,曠野獵者(典範),曠野獵者中有來自亞登曠野各處的菁英獵手，他們在危急時刻會回應呼喚，效忠凜冬女王。在情況如此乾旱危急時，曠野獵者會做好準備，守護森林。,338,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2445,-1,0,0,0,餘燼宴會,一場新的宴會在瑞文崔斯舉辦，雷納瑟王子想藉此宴會團結暗影之境所有盟友的力量，並且提高他在誓盟的影響力。,339,2414,0,0,0,0,0,0,-1,0,0,0,152,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2446,-1,0,0,0,瓦許女爵,這位不安的納迦領導者隨時都在看著、打量著。,340,2445,0,367,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2447,-1,0,0,0,月莓女士,月莓女士是暗夜之廷的智囊，足智多謀的她具有相當高的影響力。,341,2445,0,368,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2448,-1,0,0,0,米卡尼寇斯,米卡尼寇斯是昇靈堡的首席熔爐士，總是在忙著研究改進新的發明。,342,2445,0,370,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2449,-1,0,0,0,女伯爵,身為瑞文崔斯首屈一指的派對主持人和社交名流，女伯爵對於大眾觀感的影響力無遠弗屆。,343,2445,0,371,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2450,-1,0,0,0,亞歷山卓斯‧莫格萊尼,灰燼使者一生征戰不已，從未能真正安息。,344,2445,0,372,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2451,-1,0,0,0,狩獵隊長克芮恩,身為勇猛的戰士，狩獵隊長克芮恩對於繁文縟節毫無耐性。,345,2445,0,373,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2452,-1,0,0,0,軍政官阿德雷特斯,這名奉行禁慾主義的晉升者總是以工作為重，需要對他下令，才願意稍微放鬆一下，就連在派對上也不例外。,346,2445,0,375,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2453,-1,0,0,0,倫德與棍臉,努力工作的好表現值得嘉許。在罪殞城的眾多勞工之中，很少有人比倫德和棍臉還要盡心盡力。,347,2445,0,376,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2454,-1,0,0,0,丘發,丘發和他的朋友是名副其實的「派對動物」。,348,2445,0,377,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2455,-1,0,0,0,墓穴守衛者凱希爾,墓穴守衛者凱希爾的個性一板一眼，願意為自己相信的理念而戰。,349,2445,0,379,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2456,-1,0,0,0,艾利歐德樹林長,巨熊艾利歐德是荒野神靈，但她絕非粗俗無禮的原始動物。,350,2445,0,381,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2457,-1,0,0,0,沃爾大師,沃爾對苦痛劇場的付出是毋庸置疑的。,351,2445,0,382,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2458,-1,0,0,0,克蕾雅與佩拉苟斯,這對靈魂之絆需要彼此才能發揮出最強的力量，而他們的汎希爾好友也會很高興再見到他們。,352,2445,0,383,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2459,-1,0,0,0,西卡,這一位優秀的侍者對於昇靈堡的正常運作不可或缺。,353,2445,0,384,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2460,-1,0,0,0,岩石頭,這位南邊來的耿直朋友負責把守餘燼區的出入。,354,2445,0,385,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2461,-1,0,0,0,瘟疫設計者瑪利雷斯,雖然他的實驗總是一團亂，但這位瑪卓薩斯的頂尖軟泥科學家永遠能找到解決方案。,355,2445,0,387,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2462,-1,0,0,0,縫合大師,縫合大師以善於將血肉、白骨與靈魄結合為傀儡而知名，他們因此成為瑪卓薩司的強大盟友。縫合大師脫離狡詐的傀儡家族之後，就居住在屠夫區。,356,2414,0,389,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2463,-1,0,0,0,瑪拉茲莫斯,瑪拉茲莫斯是個難以置信，類似於蘑菇的生物。它居住在亞登曠野，整合了這個領域的生態系統。你想幫忙的心意讓它敞開了那像是心的部位，讓你有很多事情可以做。,357,2414,0,390,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2464,-1,0,0,0,暗夜之廷,靈魄乾旱與佐斯特入侵佔據了凜冬女王與曠野獵者大部分的心力，留下暗夜之廷的樹林長保護野性種子，守護自己的林地。,358,2414,0,391,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2465,-1,0,0,0,曠野獵者,曠野獵者中有來自亞登曠野各處的菁英獵手，他們在危急時刻會回應呼喚，效忠凜冬女王。在情況如此乾旱危急時，曠野獵者會做好準備，守護森林。,359,2414,0,0,20,2444,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2468,0,0,0,0,科西亞,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2469,-1,0,0,0,碎形知識,揭開造物的秘密。,360,2414,0,392,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0
2470,-1,0,0,0,死亡先鋒軍,暗影之境誓盟的聯合戰力，為了突破統御聖所而集結。,361,2414,0,0,20,2471,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2471,-1,0,0,0,死亡先鋒軍(典範),暗影之境誓盟的聯合戰力，為了突破統御聖所而集結。,362,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2472,-1,0,0,0,博文者寶典,科西亞侍從將畢生都奉獻於研究，鑽研著暗影之境各處的文物。在博文者的率領下，侍從們在淵誓者入侵之後，努力收集散落在科西亞各個地方的文物。,363,2414,0,393,20,2473,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,41000,0,0,0,0,0,0,0
2473,-1,0,0,0,博文者寶典(典範),科西亞侍從將畢生都奉獻於研究，鑽研著暗影之境各處的文物。在博文者的率領下，侍從們在淵誓者入侵之後，努力收集散落在科西亞各個地方的文物。,364,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2474,-1,0,0,0,維娜里(典範),沒有人比維娜里更瞭解淵喉，如果你能獲得她的青睞，她說不定願意分享一點情報。,365,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2478,-1,0,0,0,受啟迪者,受啟迪者曾經是亞商集團的成員，他們放棄追逐利益，轉而為首創者奉獻為榮。只要爭取他們的好感，或許他們就會願意分享他們搜集的知識。,284,2414,0,0,20,2479,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2479,-1,0,0,0,受啟迪者(典範),受啟迪者曾經是亞商集團的成員，他們放棄追逐利益，轉而為首創者奉獻為榮。只要爭取他們的好感，或許他們就會願意分享他們搜集的知識。,368,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2480,0,0,0,0,自主機,,-1,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2502,0,0,0,0,澤瑞斯莫提斯受到引誘的怪物,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,-1,0,0,0,莫魯克半人馬,在雍亞拉平原活動的半人馬氏族，他們會聽從風的呼喚，四處追求獵殺快感。,401,2506,9,0,6,2504,0,2002,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2504,-1,0,0,0,莫魯克半人馬(典範),在雍亞拉平原活動的半人馬氏族，他們會聽從風的呼喚，四處追求獵殺快感。,373,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2506,-1,0,0,0,巨龍軍團,,374,0,9,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507,-1,0,0,0,龍鱗遠征隊,這支由探險者協會與聖匣守護者攜手合作的遠征隊，是由一群無懼探險者、學者與工匠所組成，試圖來發掘巨龍群島的許多謎團。,369,2506,9,0,6,2508,0,2021,-1,0,0,0,152,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2508,-1,0,0,0,龍鱗遠征隊(典範),這支由探險者協會與聖匣守護者攜手合作的遠征隊，是由一群無懼探險者、學者與工匠所組成，試圖來發掘巨龍群島的許多謎團。,375,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2509,-1,0,0,0,席卡氏族,,376,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2510,-1,0,0,0,沃卓肯協調者,沃卓肯協調者聚集在他們最古老的城市中。他們是所有龍類一股統一起來的勢力，並且不只保衛他們的島嶼家園，還希望保護整個艾澤拉斯。,377,2506,9,0,6,2552,0,2088,-1,0,0,0,152,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2511,-1,0,0,0,伊斯凱拉巨牙海民,伊斯凱拉巨牙海民已經有好幾個世代在巨龍群島上居住，他們和諧的對待周遭環境，並訴說著那個地方的故事。,378,2506,9,0,6,2551,0,2087,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2512,-1,0,0,0,艾拉格氏族,,379,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2513,-1,0,0,0,雍伊爾氏族,,380,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2514,0,0,0,0,洪荒使者,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516,0,0,0,0,加拉登,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2517,-1,0,0,0,怒西昂,怒西昂過去一直將目光放在保護艾澤拉斯，但他現在則開始關注黑龍軍團的未來…以及自己的命運。,381,2510,9,396,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2518,-1,0,0,0,賽柏利安,賽柏利安培育出新一代未受腐化的黑龍，並不計一切代價守護他們。,382,2510,9,397,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2519,0,0,0,0,收復者,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2520,-1,0,0,0,諾庫德氏族,,414,2506,0,0,0,0,0,0,-1,0,0,0,2054,0,0,0,-40000,0,0,0,42000,0,0,0,0,0,0,0
2521,-1,0,0,0,諾庫德氏族(典範),,384,2506,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2522,-1,0,0,0,蹄萊氏族,,385,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2523,1308767154,6130900294268439629,32768,0,黑爪兵團,由勇敢龍隊指揮官辛德瑞翠絲領導的黑爪兵團，被訓練為黑龍軍團的秘密武器。現今，這些半龍人無論戰局對他們有多不利，他們永遠都可以用他們的技能來扭轉乾坤。,386,67,9,0,0,0,0,0,-1,-1,-1,0,16,2,17,0,0,-42000,3000,0,42000,-42000,42000,0,0,0,0,0
2524,2971946061,-6184943489809468494,65536,0,黑曜衛隊,由可靠龍隊指揮官埃祖拉瑟領導的黑曜衛隊，被訓練為黑龍軍團的防禦力量。現今，這些半龍人無論戰局對他們有多不利，他們永遠都可以用他們的技能在最危難的時刻守住陣線。,387,469,9,0,0,0,0,0,-1,-1,-1,0,16,2,273,0,0,-42000,3000,0,42000,-42000,42000,0,0,0,0,0
2525,0,0,0,0,元素，火,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2526,-1,0,0,0,冬毛熊怪,冬毛熊怪的語言似乎沒有人聽得懂。也許未來會有人深入了解這個語言。,411,2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2900,0,0,0,42000,0,0,0,0,0,0,0
2542,-1,0,0,0,烏克赫氏族,,372,2506,0,0,0,0,0,0,-1,0,0,0,2054,0,0,0,-42000,0,0,0,-42000,0,0,0,0,0,0,0
2544,-1,0,0,0,工匠聯盟 - 巨龍群島分部,,402,2510,0,398,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2550,-1,0,0,0,鈷藍集會,藍龍曾經齊聚在鈷藍集會，用秘法魔法創造出千奇百怪的事物。現在這裡已經落入碎裂火焰軍手中，他們打算用其中的魔法發動戰爭。,408,2510,0,400,4,0,0,0,-1,0,0,0,16,0,0,0,100,0,0,0,42000,0,0,0,0,0,0,0
2551,-1,0,0,0,伊斯凱拉巨牙海民(典範),伊斯凱拉巨牙海民已經有好幾個世代在巨龍群島上居住，他們和諧的對待周遭環境，並訴說著那個地方的故事。,409,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2552,-1,0,0,0,沃卓肯協調者(典範),沃卓肯協調者聚集在他們最古老的城市中。他們是所有龍類一股統一起來的勢力，並且不只保衛他們的島嶼家園，還希望保護整個艾澤拉斯。,410,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2553,-1,0,0,0,索芮朵蜜,索芮朵蜜的時光行者穿梭於時間之道，防止我們的世界誤入不計其數的分歧。當我們的時間線遭受時光攻擊或分崩離析時，索芮朵蜜就是讓一切不至於脫軌的指揮官。,432,2510,9,411,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2554,-1,0,0,0,托古斯氏族,,412,2503,0,0,0,0,0,0,-1,0,0,0,2052,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2555,-1,0,0,0,凱汗氏族,,413,2506,0,0,0,0,0,0,-1,0,0,0,2054,0,0,0,-6000,0,0,0,42000,0,0,0,0,0,0,0
2564,-1,0,0,0,洛姆鼴鼠人,在巨龍群島的地下、扎拉萊克洞窟的深處，有著鼴鼠人的城鎮洛姆。其中友好的貿易者以他們接待貴賓的方式、嗅探的能力和獨特的以物易物模式聞名。,421,2506,9,0,6,2565,0,2402,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2565,-1,0,0,0,洛姆鼴鼠人(典範),在巨龍群島的地下、扎拉萊克洞窟的深處，有著鼴鼠人的城鎮洛姆。其中友好的貿易者以他們接待貴賓的方式、嗅探的能力和獨特的以物易物模式聞名。,422,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2568,-1,0,0,0,葛利姆羅格競速騎師,布莉古爾不會讓滑頭隨便跟人走。你能證明你有資格勝任蝸牛訓練師的工作嗎？,425,2506,0,408,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0
2569,-1,0,0,0,地心之戰,,383,0,10,0,0,0,0,0,-1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2570,-1,0,0,0,聖落之地阿拉希,聖落之地遠征隊的阿拉希守衛著巴雷達爾之星，使其免受卡茲阿爾加下方事物的威脅。雖然早已與遠洋的帝國失去了聯繫，但他們憑藉著自己的力量與對聖焰的信仰建立了新家園。,426,2569,10,0,4,2611,0,2901,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2574,-1,0,0,0,夢境守望者,一個由不同種族組成的聯軍，準備好要捍衛翡翠夢境，並抵禦所有威脅。,430,2506,9,0,6,2575,0,2653,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2575,0,0,0,0,夢境守望者(典範),一個由不同種族組成的聯軍，準備好要捍衛翡翠夢境，並抵禦所有威脅。,431,2506,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2576,0,0,0,0,火焰德魯伊,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2590,-1,0,0,0,多恩諾加議會,在議會守衛梅里斯的領導下，多恩諾加議會在根基大廳建立了統治根基，並在其中做出影響多恩島所有土靈的重要決定。,442,2569,10,0,4,2612,0,2900,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2593,-1,0,0,0,桶腿的船員,在桶腿船長的麾下，一群自由自在的邊緣人到處惹事生非。,203,0,9,0,38,0,0,2814,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2594,-1,0,0,0,深淵集會,鳴響深淵中充滿了許多等待修復的遺忘機械。機語者在發揮敏銳科技力量的同時，狗頭人便搜刮了遺留下來的部件。任何想要探索與重建的人都可以前來幫忙。,444,2569,10,0,6,2613,0,2898,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2595,0,0,0,0,黑夜教團,,-1,2569,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2596,-1,0,0,0,斷裂絲線(典範),安蘇芮克女王的混亂統治下不是沒有批評者的。斷裂絲線在幕後巧妙且靜默地執行任務，試圖從內部揭開安蘇芮克女王鐵血統治的面紗。,445,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,7500,0,0,0,0,0,0,0
2600,-1,0,0,0,斷裂絲線,安蘇芮克女王的混亂統治下不是沒有批評者的。斷裂絲線在幕後巧妙且靜默地執行任務，試圖從內部揭開安蘇芮克女王鐵血統治的面紗。,446,2569,10,0,6,2596,0,2904,-1,0,0,0,4248,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2601,-1,0,0,0,織絲者,曾為皇家織絲者的寡婦阿拉克娜依現在以她縝密的眼光關照著她過去的家園。有了能由她自由運用的小織蛛與間諜網路，沒有什麼情報能躲過她的注意。,447,2600,10,416,6,2648,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,7
2602,0,0,0,0,晦影市集,影響蛛絲城晦影市集的生物行為。,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2604,-1,0,0,0,桶腿的船員(典範),在桶腿船長的麾下，一群自由自在的邊緣人到處惹事生非。,202,0,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2605,-1,0,0,0,將軍,阿努巴札爾曾是阿茲-卡罕特裡最為知名的軍事領袖，如今卻被安蘇芮克最為寵信的一名晉升者取代。令他完全無法接受。,449,2600,10,417,6,2649,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,7
2606,0,0,0,0,貴族谷,影響蛛絲城貴族谷的生物行為。,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2607,-1,0,0,0,輔臣,執行官尼茲瑞克是安蘇芮克女王最忠誠的諫官，待在這個職位上的他每天都得提心吊膽。所幸，安蘇芮克還尚未發現他窮極了一生的力量，試圖終結她的統治。,451,2600,10,418,6,2647,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,7
2609,0,0,0,0,地洞區,影響蛛絲城地洞區的生物行為。,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2610,0,0,0,0,阿茲-卡罕提奈幽蟲族(永遠敵對)(隱藏),影響永遠敵對的奈幽蟲族的生物行為。行動類似怪物，但其他奈幽蟲族不會攻擊(即使對玩家友好也不例外)。適用於大多數的敵對奈幽蟲族。,-1,2600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2611,-1,0,0,0,聖落之地阿拉希(典範),聖落之地遠征隊的阿拉希守衛著巴雷達爾之星，使其免受卡茲阿爾加下方事物的威脅。雖然早已與遠洋的帝國失去了聯繫，但他們憑藉著自己的力量與對聖焰的信仰建立了新家園。,453,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2612,-1,0,0,0,多恩諾加議會(神聖楷模),在議會守衛梅里斯的領導下，多恩諾加議會在根基大廳建立了統治根基，並在其中做出影響多恩島所有土靈的重要決定。,454,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2613,-1,0,0,0,深淵集會(神聖楷模),鳴響深淵中充滿了許多等待修復的遺忘機械。機語者在發揮敏銳科技力量的同時，狗頭人便搜刮了遺留下來的部件。任何想要探索與重建的人都可以前來幫忙。,455,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2614,0,0,0,0,攻城堡,Controls creature behavior in the Siegehold POI of Azj-Kahet.  ONLY USED IN LEVEL UP CAMPAIGN CH 2.,-1,2600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2615,-1,0,0,0,艾澤拉斯文庫,來自龍鱗遠征隊的特許學者團，致力於為後代護存古老文物。,457,2507,9,419,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2616,0,0,0,0,桶腿痛擊者,,-1,2506,9,0,0,2604,0,2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2635,0,0,0,0,絲軸,影響蛛絲城絲軸的生物行為。,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2637,0,0,0,0,玩家，土靈聯盟,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2638,0,0,0,0,玩家，土靈部落,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2640,-1,0,0,0,布萊恩‧銅鬚,可靠的探究夥伴,448,2569,0,412,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,8989497,0,0,0,0,0,0,0
2644,-1,0,0,0,探究：第1賽季,,456,2569,10,0,70,0,0,3022,-1,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0
2645,-1,0,0,0,土靈,,467,2590,9,0,4,0,0,0,-1,0,0,0,2068,0,0,0,3000,0,0,0,42000,0,0,0,100,0,0,0
