ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
27644,-1,復仇者護腰,3,1,0,0,-1,26,0,0,0,31,4096,24576,0,0,0
27645,-1,巡夢者束帶,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0
27646,-1,神射手的腰帶,3,1,0,0,-1,26,0,0,0,31,4096,24576,0,0,0
27647,-1,神射手的腿甲,3,1,0,0,-1,26,0,0,0,31,4096,24576,0,0,0
27648,-1,巡夢者護腿,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0
27649,-1,祭師護腿,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0
27650,-1,巡影者護腿,3,1,0,0,-1,26,0,0,0,31,4096,24576,0,0,0
27652,-1,風暴破碎者護腿,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0
27653,-1,殺戮者護腿,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0
27654,-1,復仇者的腿鎧,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0
27672,-1,不動束腰,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27673,-1,磷光刃,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27683,-1,奎克米瑞之眼,3,1,0,0,-1,27,0,0,0,32,528384,8192,0,0,0
27702,-1,鬥士綴甲護軀,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
27703,-1,鬥士綴甲護手,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
27704,-1,鬥士綴甲頭盔,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
27705,-1,鬥士綴甲腿甲,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
27706,-1,鬥士綴甲護肩,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
27707,-1,鬥士緞質手套,4,1,0,0,16,27,0,0,0,32,4096,8192,0,0,0
27708,-1,鬥士緞質兜帽,4,1,0,0,16,27,0,0,0,32,4096,8192,0,0,0
27709,-1,鬥士緞質護腿,4,1,0,0,16,27,0,0,0,32,4096,8192,0,0,0
27710,-1,鬥士緞質披肩,4,1,0,0,16,27,0,0,0,32,4096,8192,0,0,0
27711,-1,鬥士緞質長袍,4,1,0,0,16,27,0,0,0,32,4096,8192,0,0,0
27712,-1,奎克米瑞的手銬,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27713,-1,哀傷之鏈肩鎧,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27714,-1,水光燈籠,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27715,-1,議會堅實盔帽,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
27716,-1,庇護護甲,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
27717,-1,遠征隊採獵者護腿,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
27721,-1,遠征隊硬板靴,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
27722,-1,沼澤手套,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
27723,-1,月梟腰帶,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
27724,-1,野性肩墊,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
27725,-1,遠征隊披肩,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
27726,-1,塞納里奧熱誠環帶,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
27727,-1,迅捷塞納里奧皮靴,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
27728,-1,塞納里奧步靴,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
27730,-1,看守者警惕披風,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
27731,-1,復仇者披風,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
27732,-1,間諜的披風,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
27737,-1,月光林地護肩,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27738,-1,魔法使的肩鎧,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27739,-1,公正肩甲,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27740,-1,厄索爾指環,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27741,-1,血之谷戰錘,3,1,0,0,-1,27,0,0,0,32,0,8704,0,0,0
27742,-1,法師之怒束腰,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27743,-1,持續燃燒束腰,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27745,-1,飢餓皮護手,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27746,-1,奧金徽記手環,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27747,-1,泥沼脊椎指節,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27748,-1,忠誠長衣,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27749,-1,狂野法杖,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
27750,-1,孢子之錘,2,1,0,0,-1,0,0,0,0,31,0,8704,0,0,0
27751,-1,倖存者長矛,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
27752,-1,贊格沼澤巨刃劍,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
27753,-1,蠱惑的沼牙之刃,2,1,0,0,-1,0,0,0,0,30,0,8704,0,0,0
27754,-1,鋒利的沼牙分割刃,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
27755,-1,英豪束腰,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27756,-1,沼牙刃斧,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
27757,-1,海巨獸大法杖,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27758,-1,多頭蛇牙項鍊,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27759,-1,浪潮頭飾,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27760,-1,沙丘之風束帶,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27761,-1,暗影深處之戒,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27762,-1,陳舊的沼澤之王指環,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27763,-1,森林之王頭冠,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27764,-1,太陽護手,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27765,-1,驕傲裹臂,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27766,-1,沼石項鍊,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27767,-1,泥沼劫奪者,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27768,-1,永恆之謎神諭腰帶,3,1,0,0,400,27,0,0,0,32,0,8192,0,0,0
27769,-1,終結者之劍,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27770,-1,阿古斯式羅盤,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27771,-1,末日戰甲肩衛,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27772,-1,恢復之風暴盾牌,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27773,-1,野人裹腿,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27775,-1,神聖儀祭肩鎧,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27776,-1,暗殺肩墊,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27778,-1,失落肩甲,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27779,-1,白骨枷鎖項鍊,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27780,-1,假象之戒,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27781,-1,惡魔毒牙儀式頭盔,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27783,-1,月怒束腰,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27784,-1,火花珊瑚指環,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27787,-1,坦然護胸,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27788,-1,血誓戰靴,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27789,-1,低語貝殼披風,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27790,-1,苦行面罩,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27791,-1,蛇峰生命法杖,3,1,0,0,-1,27,0,0,0,32,0,8704,0,0,0
27792,-1,勇氣蒸汽絞鍊圈,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27793,-1,地幔裹手,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27794,-1,X-54型無後座力火箭撕裂砲,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27795,-1,巨蛇束帶,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27796,-1,法力蝕刻肩甲,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27797,-1,荒行肩墊,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27798,-1,辯白護手,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27799,-1,朱紅支配長袍,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27800,-1,大地靈魂馬褲,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27801,-1,野獸之王披肩,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27802,-1,惡潮肩衛,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27803,-1,勇猛肩衛,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27804,-1,惡魔鯊魚斗篷,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27805,-1,白銀之手戒指,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27806,-1,深淵之心護手,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27813,-1,巨像之靴,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27814,-1,精準雙刃,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27816,-1,心靈之怒肩鎧,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27817,-1,星光長弓,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27818,-1,新月星袍,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27821,-1,奢華的怨恨之靴,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27822,-1,水晶勇氣指環,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27823,-1,裂殼胸甲,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27824,-1,星外暗界長袍,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27825,-1,掠奪手套,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27826,-1,海狼披肩,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27827,-1,清晰夢境護腕,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27828,-1,扭曲甲蟲胸針,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27829,-1,奈薩斯王之斧,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27831,-1,不赦披肩,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27835,-1,止水束腰,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27837,-1,荒行護腿,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27838,-1,魔法使的長褲,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27839,-1,公正腿鎧,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27840,-1,薩塔權杖,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27842,-1,奈薩斯王的大權杖,3,1,0,0,-1,27,0,0,0,32,0,8704,0,0,0
27843,-1,雕紋繩束帶,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27844,-1,迅捷獎懲肩鎧,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27845,-1,熔岩羽飾靴,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27846,-1,看守者之爪,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27847,-1,扇刃肩鎧,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27848,-1,鑲邊法葬長靴,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27865,-1,辛瑞克護腕,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27866,-1,洞察之火花頭飾,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27867,-1,不義之靴,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27868,-1,符歌匕首,3,1,0,0,-1,27,0,0,0,32,524288,8704,0,0,0
27869,-1,剛毅靈魂牧師指環,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27870,-1,末日戰甲腿甲,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27871,-1,瑪拉達爾的祝福念珠,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27872,-1,靈魂收穫者,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27873,-1,月光林地束褲,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27874,-1,野獸之王護腿,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27875,-1,神聖儀祭長褲,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27876,-1,亡靈主教的意志,3,1,0,0,-1,27,0,0,0,32,0,8704,0,0,0
27877,-1,德萊尼野杖,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27878,-1,奧奇奈死亡罩氅,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27879,-1,鬥士綴鱗護軀,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
27880,-1,鬥士綴鱗護手,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
27881,-1,鬥士綴鱗頭盔,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
27882,-1,鬥士綴鱗腿甲,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
27883,-1,鬥士綴鱗護肩,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0
27884,-1,沐聖華麗之靴,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27885,-1,奧多爾靈魂魔杖,3,1,0,0,-1,27,0,0,0,32,0,8704,0,0,0
27887,-1,悍勇白金盾牌,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27888,-1,夢翼頭盔,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27889,-1,碧火殲滅手套,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27890,-1,虛空之翼魔杖,3,1,0,0,-1,27,0,0,0,32,0,8704,0,0,0
27891,-1,極堅刻像,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27892,-1,煽動者披風,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27893,-1,尊敬之華麗護腿,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27895,-1,多稜指環,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27896,-1,煉獄之力蒸餾器,3,1,0,0,-1,27,0,0,0,32,528384,8192,0,0,0
27897,-1,恩典滿溢胸甲,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27898,-1,怒火手持火砲,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27899,-1,神力之怒,3,1,0,0,-1,27,0,0,0,32,524288,8704,0,0,0
27900,-1,有吸引力的神秘珠寶,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27901,-1,昏黑令杖,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27902,-1,冥想沉默軟靴,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27903,-1,音速之矛,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27904,-1,光榮響亮之戒,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27905,-1,恐怖夢境之劍,3,1,0,0,-1,27,0,0,0,32,524288,8704,0,0,0
27906,-1,赤紅鍛造胸甲,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27907,-1,法力蝕刻窄褲,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27908,-1,暗殺護腿,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27909,-1,惡潮褶裙,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27910,-1,銀月羽飾盾牌,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27911,-1,紀元私語繫腰,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27912,-1,深流背心,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27913,-1,耳語殺戮之刃,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27914,-1,月行者之靴,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27915,-1,天獵迅捷之靴,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27916,-1,塞司克羽毛飛鏢,0,1,0,0,-1,27,0,0,0,32,4194304,8192,0,0,0
27918,-1,希斯手環,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27919,-1,輕織軟靴,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27925,-1,鴉爪指環,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27928,-1,終極之鋒,0,1,0,0,-1,25,0,0,0,30,4231168,8193,0,0,0
27929,-1,終極之鋒,0,1,0,0,-1,25,0,0,0,30,4231168,8194,0,0,0
27930,-1,碎裂標靶之弓,3,1,0,0,-1,25,0,0,0,30,36864,24577,0,0,0
27931,-1,碎裂標靶之弓,3,1,0,0,-1,25,0,0,0,30,36864,24578,0,0,0
27936,-1,哀傷之鏈護脛,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27937,-1,破天者,3,1,0,0,-1,27,0,0,0,32,0,8704,0,0,0
27938,-1,山貓領主之野性面罩,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27939,-1,易燃棍棒,3,1,0,0,-1,25,0,0,0,30,36864,25089,0,0,0
27942,-1,易燃棍棒,3,1,0,0,-1,25,0,0,0,30,36864,25090,0,0,0
27946,-1,鳥人羽毛披風,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27948,-1,失落長褲,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27965,-1,TEST 130 Epic Paladin DPS Chest,4,1,0,0,-1,25,0,0,0,32,0,8192,8388608,0,0
27977,-1,勇猛腿鎧,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27980,-1,泰洛克黑夜之錘,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27981,-1,塞司克神諭者披風,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27985,-1,亡鑄束腰,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27986,-1,烏鴉之翼收割斧,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27987,-1,梅爾摩塔之暮光長弓,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27988,-1,時間轉移斗篷,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27993,-1,心靈之火頭盔,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27994,-1,三大恐懼披肩,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27995,-1,鍍陽護肩,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27996,-1,心靈精確之戒,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
28026,-1,癲狂的塞納里奧披風,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
28028,-1,月擊手環,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
28029,-1,金藤裹帶,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
28030,-1,法術投擲保衛者,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
28031,-1,牧民編織披風,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
28032,-1,柔軟的綠斗篷,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
28033,-1,紀元修補權杖,3,1,0,0,-1,27,0,0,0,32,0,8704,0,0,0
28034,-1,破壞者沙漏,3,1,0,0,-1,27,0,0,0,32,528384,8192,0,0,0
28045,-1,惡魔巡者披風,2,1,0,0,-1,0,0,0,0,30,0,8192,8388608,0,0
28050,-1,神聖羽毛外衣,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
28051,-1,野性靈魂上衣,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
28052,-1,金紋外套,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
28053,-1,邪惡之箭,0,0,0,0,-1,23,0,0,0,1,0,8192,0,0,0
28054,-1,血肉撕裂者之鑲刃胸鎧,3,1,0,0,-1,0,0,0,0,30,0,8192,8388608,0,0
28055,-1,鍍金赤紅胸鎧,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
28056,-1,暗飛箭,0,0,0,0,-1,26,0,0,0,1,0,8192,0,0,0
28057,-1,噬骨狂怒者外衣,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
28060,-1,衝擊彈藥,0,0,0,0,-1,23,0,0,0,1,0,8192,0,0,0
28061,-1,鐵傷子彈,0,0,0,0,-1,26,0,0,0,1,0,8192,0,0,0
28062,-1,遠征隊連弩,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
28063,-1,倖存者魔杖,2,1,0,0,-1,0,0,0,0,30,0,8704,0,0,0
28069,-1,金色塞納里奧護脛,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
28070,-1,綠色裹手,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
28074,-1,釘甲綠色裹踝,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
28075,-1,摧毀者披肩,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
28121,-1,不屈勇武塑像,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
28124,-1,騙子之索,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28126,-1,鬥士龍皮手套,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
28127,-1,鬥士龍皮頭盔,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
28128,-1,鬥士龍皮腿甲,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
28129,-1,鬥士龍皮肩甲,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
28130,-1,鬥士龍皮外套,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
28134,-1,提升高效胸針,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28136,-1,鬥士龍革手套,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
28137,-1,鬥士龍革頭盔,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
28138,-1,鬥士龍革腿甲,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
28139,-1,鬥士龍革肩甲,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
28140,-1,鬥士龍革外套,4,1,0,0,1024,27,0,0,0,32,4096,8192,0,0,0
28141,-1,遊俠束帶,2,0,0,0,-1,0,0,0,0,8,0,8192,0,0,0
28142,-1,遠行者腰帶,2,0,0,0,-1,0,0,0,0,8,0,8192,0,0,0
28143,-1,鐵鏽鎧甲束腰,2,0,0,0,-1,0,0,0,0,8,0,8192,0,0,0
28144,-1,食人妖操作手套,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
28146,-1,信差的裹腕,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
28147,-1,安寧地斥候護腕,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
28148,-1,青銅鎧甲護腕,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
28149,-1,安寧地馬褲,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
28150,-1,倫澤紳泥塵披風,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
28151,-1,秘法師魔杖,2,0,0,0,-1,0,0,0,0,7,0,8704,0,0,0
28152,-1,奎爾薩拉斯彎弓,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
28153,-1,遠行者盾牌,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
28154,-1,紅色絲質長褲,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0
28155,-1,藥劑師腰環,2,0,922,5,-1,6,0,0,0,10,32768,8192,0,64,0
28156,-1,腐爛裹手,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
28157,-1,黑色皮上衣,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0
28158,-1,蝙蝠皮腰帶,2,0,922,5,-1,6,0,0,0,10,32768,8192,0,64,0
28159,-1,管理員手套,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
28160,-1,安泰拉斯鎧甲襯衣,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0
28161,-1,安寧地鎧甲護腿,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0
28162,-1,安寧地防衛者束腰,2,0,922,5,-1,6,0,0,0,10,32768,8192,0,64,0
28163,-1,瑪塔堤斯的手甲,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
28164,-1,安寧地焰刃劍,2,0,922,4,-1,5,0,0,0,8,32768,8192,0,64,0
28166,-1,虛無之盾,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
28167,-1,薩塔式臂甲,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0
28169,-1,瑪格哈利祭儀師號角,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
28170,-1,奧奇奈護腕,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0
28171,-1,間諜首領腕甲,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0
28172,-1,瑪格哈利斥候外套,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
28173,-1,瑪格哈利獵人護腿,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
28174,-1,撒塔斯裹帶,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0
28175,-1,瑪格哈利督軍腿鎧,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
28176,-1,薩塔式護脛,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0
28177,-1,奧奇奈長靴,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0
28178,-1,間諜首領長靴,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0
28179,-1,撒塔斯步靴,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0
28180,-1,部屬頭飾,3,1,0,0,-1,0,0,0,0,32,0,8192,8388608,0,0
28181,-1,大地看守者頭巾,3,1,0,0,-1,0,0,0,0,32,0,8192,8388608,0,0
28182,-1,爪形頭盔,3,1,0,0,-1,0,0,0,0,32,0,24576,8388608,0,0
28183,-1,水占師裹頭,3,1,0,0,-1,0,0,0,0,32,0,24576,8388608,0,0
28184,-1,千禧之刃,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28185,-1,誓絕之卡德加褶裙,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
