ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
50737,6130900294268439629,讓代言者禁聲,,31207,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24743,109,464,0,3,41484544,0,268435456,0,0,0
50744,-6184943489809468494,重溫記憶,,31215,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24755,109,464,0,3,41484544,0,268435456,0,0,0
50747,6130900294268439629,壞阿曼尼,,31218,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24756,109,464,0,3,41484544,8192,268435456,0,0,0
50756,6130900294268439629,地下撤離,,31227,55564,0,-1,0,0,0,0,0,0,0,0,0,158652,24757,109,464,0,3,8061184,0,268435456,0,0,0
50765,-6184943489809468494,集結孩童,,31236,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25002,109,464,0,3,38338560,8192,268435456,0,0,0
50767,6130900294268439629,骨頭幫,,31238,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25383,109,464,0,3,34144256,0,268435456,0,0,0
50776,6130900294268439629,虛假先知,,31247,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26579,109,464,0,3,34144256,0,268435456,0,0,0
50779,6130900294268439629,全面淨化,,31250,56366,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1405,0,3,34144256,0,268468224,50612,0,0
50782,6130900294268439629,街頭謠言,,31253,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24763,109,464,0,3,41615616,0,268435456,0,0,0
50786,-6184943489809468494,奎格瓦的復仇,,31257,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24640,109,464,0,3,41484288,8192,268435456,0,0,0
50792,6130900294268439629,收賄,,31263,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26581,109,464,0,3,34144256,0,268435456,0,0,0
50805,-6184943489809468494,關閉喚天者,,31276,56202,0,-1,5,0,0,0,0,0,0,0,0,0,0,0,1406,0,3,34275328,0,268468224,0,0,0
50813,-6184943489809468494,取回貨物,,31284,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24661,109,464,0,3,41484288,8192,268435456,0,0,0
50845,-1,庫爾克拉贊,,31307,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24785,135,464,0,3,37290048,0,268435456,0,0,0
50846,-1,獵頭者莉薩,,31308,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24786,136,464,0,3,37289984,0,268435456,0,0,0
50847,-1,扭曲的瑞贊之子,,31309,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24787,136,464,0,3,37289984,0,268435456,0,0,0
50848,-1,猛擊者巴格拉格,,31310,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,136,464,0,3,37290048,0,268435456,0,0,0
50849,-1,巫醫哈布拉度,,31311,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,136,464,0,3,37290048,0,268435456,0,0,0
50850,-1,提亞卡萬,,31312,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24790,136,464,0,3,37289984,0,268435456,0,0,0
50851,-1,『流放者』莫法尼,,31313,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,136,464,0,3,37290048,0,268435456,0,0,0
50852,-1,希林女士,,31314,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,136,464,0,3,37290048,0,268435456,0,0,0
50853,-1,恩布拉瑞克斯,,31315,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24793,136,464,0,3,37289984,0,268435456,0,0,0
50854,-1,赤爪迅猛龍,,31316,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24795,135,464,0,3,37290048,0,268435456,0,0,0
50855,6130900294268439629,老瑞蓋爾,,31317,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24796,136,464,0,3,37290048,0,268435456,0,0,0
50857,-1,戈拉坎,,31319,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24797,135,464,0,3,37290048,0,268435456,0,0,0
50858,6130900294268439629,天空之后,,31320,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24798,135,464,0,3,37290048,0,268435456,0,0,0
50859,-1,甘達克,,31321,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24799,135,464,0,3,37290048,0,268435456,0,0,0
50861,-1,永恆的托瑞斯克,,31323,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24801,135,464,0,3,37290048,0,268435456,0,0,0
50862,-1,血凸,,31324,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24802,135,464,0,3,37290048,0,268435456,0,0,0
50863,-1,梭羅塔爾的化身,,31325,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24803,135,464,0,3,37290048,0,268435456,0,0,0
50864,-1,阿塔祖爾勾塔卡,,31326,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24804,135,464,0,3,37290048,0,268435456,0,0,0
50866,-1,薩尤斯,,31328,66345,0,-1,0,0,0,0,0,0,0,0,0,0,24805,135,464,0,3,37290048,0,268435456,0,0,0
50867,-1,塔姆巴諾,,31329,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24806,135,464,0,3,37290048,0,268435456,0,0,0
50868,-1,刺藤之翼,,31330,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24807,135,464,0,3,37290048,0,268435456,0,0,0
50869,-1,奇保庫,,31331,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24808,135,464,0,3,37290048,0,268435456,0,0,0
50870,-1,葛奈特,,31332,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24809,135,464,0,3,37290048,0,268435456,0,0,0
50871,-1,刃顎,,31333,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24810,135,464,0,3,37290048,0,268435456,0,0,0
50872,-1,戰行巨蟲卡基西斯,,31334,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24811,135,464,0,3,37290048,0,268435456,0,0,0
50873,-1,怪異的蛋,,31335,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24812,135,464,0,3,37290048,0,268435456,0,0,0
50874,-1,復活的哈克比,,31336,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24813,135,464,0,3,37290048,0,268435456,0,0,0
50875,-1,暗語者裘拉,,31337,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24814,135,464,0,3,37290048,0,268435456,0,0,0
50876,-1,戮喙,,31338,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24815,135,464,0,3,37290048,0,268435456,0,0,0
50877,-1,加茲拉卡,,31339,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24816,135,464,0,3,37290048,0,268435456,0,0,0
50885,-1,雷志,,31347,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25019,135,464,0,3,37290048,0,268435456,0,0,0
50899,6130900294268439629,別跟我後面，食人妖,,31361,55564,0,-1,0,0,0,0,0,0,0,0,0,158924,24850,109,464,0,3,272171008,0,268435456,0,0,0
50936,6130900294268439629,生存策略,,31398,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24848,109,464,0,3,41484288,8192,268435456,0,0,0
50957,-6184943489809468494,瑞贊之怒,,31417,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24888,109,464,0,3,40435712,8192,268435456,0,0,0
50958,6130900294268439629,看好你的皮夾,,31418,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26580,109,464,0,3,34144256,0,268435456,0,0,0
50959,6130900294268439629,劫掠海盜,,31420,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,3,38338624,0,268468224,0,0,0
50961,6130900294268439629,拯救我們的卷軸！,,31106,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24847,109,464,0,3,38338560,8192,268435456,0,0,0
50962,6130900294268439629,取回貨物,,31424,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24846,109,464,0,3,41484288,8192,268435456,0,0,0
50964,-6184943489809468494,儀式之戰,,31426,61938,0,-1,0,0,0,0,0,0,0,0,0,0,24915,109,464,0,3,35323904,0,268435456,0,0,0
50966,-6184943489809468494,清理成員,,31428,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24998,109,464,0,3,38338560,8192,268435456,0,0,0
50969,6130900294268439629,危機處理,,31430,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25233,109,464,0,3,41484288,8192,268435456,0,0,0
50975,-1,開採艾澤萊晶岩,,31436,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24940,151,464,0,3,272171008,0,268435456,0,0,0
50977,6130900294268439629,查緝走私者,,31438,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24941,109,464,0,3,34144256,0,268435456,0,0,0
50981,6130900294268439629,工作訂單：河芽草,,31442,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26156,119,464,0,3,524608,0,268435458,0,0,0
50982,6130900294268439629,工作訂單：星苔,,31443,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26157,119,464,0,3,524608,0,268435458,0,0,0
50983,6130900294268439629,工作訂單：亞昆達之噬,,31444,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26158,119,464,0,3,524608,0,268435458,0,0,0
50984,6130900294268439629,工作訂單：冬吻花,,31445,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26159,119,464,0,3,524608,0,268435458,0,0,0
50985,6130900294268439629,工作訂單：海妖花粉,,31446,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26160,119,464,0,3,524608,0,268435458,0,0,0
50986,6130900294268439629,工作訂單：海莖草,,31447,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26161,119,464,0,3,524608,0,268435458,0,0,0
50987,6130900294268439629,工作訂單：蒙那萊礦石,,31448,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26175,120,464,0,3,524608,0,268435458,0,0,0
50989,6130900294268439629,工作訂單：風暴白銀礦石,,31450,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26176,120,464,0,3,524608,0,268435458,0,0,0
50991,6130900294268439629,工作訂單：染血白骨,,31452,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26183,124,464,0,3,524608,0,268435458,0,0,0
50992,6130900294268439629,工作訂單：鈣化白骨,,31453,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26184,124,464,0,3,524608,0,268435458,0,0,0
50993,6130900294268439629,工作訂單：粗製皮革,,31454,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26185,124,464,0,3,524608,0,268435458,0,0,0
50994,6130900294268439629,工作訂單：風暴皮革,,31455,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26186,124,464,0,3,524608,0,268435458,0,0,0
50995,6130900294268439629,工作訂單：閃鱗,,31456,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26187,124,464,0,3,524608,0,268435458,0,0,0
50996,6130900294268439629,工作訂單：霧鱗,,31457,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26188,124,464,0,3,524608,0,268435458,0,0,0
50997,6130900294268439629,工作訂單：潮沫亞麻布,,31458,55564,0,-1,0,0,0,0,0,197,1,0,0,0,26177,121,464,0,3,524608,0,268435458,0,0,0
50998,6130900294268439629,工作訂單：深海絲緞,,31459,55564,0,-1,0,0,0,0,0,197,1,0,0,0,26178,121,464,0,3,524608,0,268435458,0,0,0
50999,-6184943489809468494,工作訂單：河芽草,,31460,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26229,119,464,0,3,524608,0,268435458,0,0,0
51000,-6184943489809468494,工作訂單：星苔,,31463,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26230,119,464,0,3,524608,0,268435458,0,0,0
51002,-6184943489809468494,工作訂單：亞昆達之噬,,31464,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26231,119,464,0,3,524608,0,268435458,0,0,0
51003,-6184943489809468494,工作訂單：冬吻花,,31465,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26232,119,464,0,3,524608,0,268435458,0,0,0
51004,-6184943489809468494,工作訂單：海妖花粉,,31466,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26233,119,464,0,3,524608,0,268435458,0,0,0
51005,-6184943489809468494,工作訂單：海莖草,,31467,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26234,119,464,0,3,524608,0,268435458,0,0,0
51006,-6184943489809468494,工作訂單：蒙那萊礦石,,31468,67908,0,-1,0,0,0,0,0,2565,1,0,0,0,26251,120,464,0,3,524608,0,268435458,0,0,0
51007,-6184943489809468494,工作訂單：風暴白銀礦石,,31469,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26252,120,464,0,3,524608,0,268435458,0,0,0
51008,-6184943489809468494,工作訂單：染血白骨,,31470,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26259,124,464,0,3,524608,0,268435458,0,0,0
51009,-6184943489809468494,工作訂單：鈣化白骨,,31471,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26260,124,464,0,3,524608,0,268435458,0,0,0
51010,-6184943489809468494,工作訂單：粗製皮革,,31472,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26261,124,464,0,3,524608,0,268435458,0,0,0
51011,-6184943489809468494,工作訂單：風暴皮革,,31473,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26262,124,464,0,3,524608,0,268435458,0,0,0
51012,-6184943489809468494,工作訂單：閃鱗,,31474,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26263,124,464,0,3,524608,0,268435458,0,0,0
51013,-6184943489809468494,工作訂單：霧鱗,,31475,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26264,124,464,0,3,524608,0,268435458,0,0,0
51014,-6184943489809468494,工作訂單：潮沫亞麻布,,31476,55564,0,-1,0,0,0,0,0,197,1,0,0,0,26267,121,464,0,3,524608,0,268435458,0,0,0
51015,-6184943489809468494,工作訂單：深海絲緞,,31477,55564,0,-1,0,0,0,0,0,197,1,0,0,0,26268,121,464,0,3,524608,0,268435458,0,0,0
51017,6130900294268439629,需要的補給品：蒙那萊礦石,,31479,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26074,109,464,0,3,524608,0,268435458,0,0,0
51021,6130900294268439629,需要的補給品：風暴白銀礦石,,31483,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26075,109,464,0,3,524608,0,268435458,0,0,0
51022,6130900294268439629,需要的補給品：河芽草,,31484,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26072,109,464,0,3,524608,0,268435458,0,0,0
51023,6130900294268439629,需要的補給品：星苔,,31485,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26073,109,464,0,3,524608,0,268435458,0,0,0
51024,6130900294268439629,需要的補給品：亞昆達之噬,,31486,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26127,109,464,0,3,524608,0,268435458,0,0,0
51025,6130900294268439629,需要的補給品：冬吻花,,31487,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26128,109,464,0,3,524608,0,268435458,0,0,0
51026,6130900294268439629,需要的補給品：海妖花粉,,31488,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26129,109,464,0,3,524608,0,268435458,0,0,0
51027,6130900294268439629,需要的補給品：海莖草,,31489,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26130,109,464,0,3,524608,0,268435458,0,0,0
51028,6130900294268439629,需要的補給品：染血白骨,,31490,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26132,109,464,0,3,524608,0,268435458,0,0,0
51029,6130900294268439629,需要的補給品：鈣化白骨,,31491,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26133,109,464,0,3,524608,0,268435458,0,0,0
51030,6130900294268439629,需要的補給品：粗製皮革,,31492,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26134,109,464,0,3,524608,0,268435458,0,0,0
51031,6130900294268439629,需要的補給品：風暴皮革,,31493,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26135,109,464,0,3,524608,0,268435458,0,0,0
51032,6130900294268439629,需要的補給品：閃鱗,,31494,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26136,109,464,0,3,524608,0,268435458,0,0,0
51033,6130900294268439629,需要的補給品：霧鱗,,31495,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26137,109,464,0,3,524608,0,268435458,0,0,0
51034,6130900294268439629,需要的補給品：潮沫亞麻布,,31496,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26138,109,464,0,3,524608,0,268435458,0,0,0
51035,6130900294268439629,需要的補給品：深海絲緞,,31497,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26139,109,464,0,3,524608,0,268435458,0,0,0
51036,-6184943489809468494,需要的補給品：河芽草,,31498,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26222,109,464,0,3,524608,0,268435458,0,0,0
51037,-6184943489809468494,需要的補給品：星苔,,31499,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26223,109,464,0,3,524608,0,268435458,0,0,0
51038,-6184943489809468494,需要的補給品：亞昆達之噬,,31500,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26224,109,464,0,3,524608,0,268435458,0,0,0
51039,-6184943489809468494,需要的補給品：冬吻花,,31501,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26225,109,464,0,3,524608,0,268435458,0,0,0
51040,-6184943489809468494,需要的補給品：海妖花粉,,31502,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26227,109,464,0,3,524608,0,268435458,0,0,0
51041,-6184943489809468494,需要的補給品：海莖草,,31503,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26228,109,464,0,3,524608,0,268435458,0,0,0
51042,-6184943489809468494,需要的補給品：蒙那萊礦石,,31504,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26249,109,464,0,3,524608,0,268435458,0,0,0
51043,-6184943489809468494,需要的補給品：風暴白銀礦石,,31505,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26250,109,464,0,3,524608,0,268435458,0,0,0
51044,-6184943489809468494,需要的補給品：染血白骨,,31506,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26253,109,464,0,3,524608,0,268435458,0,0,0
51045,-6184943489809468494,需要的補給品：鈣化白骨,,31507,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26254,109,464,0,3,524608,0,268435458,0,0,0
51046,-6184943489809468494,需要的補給品：粗製皮革,,31508,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26255,109,464,0,3,524608,0,268435458,0,0,0
51047,-6184943489809468494,需要的補給品：風暴皮革,,31509,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26256,109,464,0,3,524608,0,268435458,0,0,0
51048,-6184943489809468494,需要的補給品：閃鱗,,31510,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26257,109,464,0,3,524608,0,268435458,0,0,0
51049,-6184943489809468494,需要的補給品：霧鱗,,31511,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26258,109,464,0,3,524608,0,268435458,0,0,0
51050,-6184943489809468494,需要的補給品：潮沫亞麻布,,31512,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26265,109,464,0,3,524608,0,268435458,0,0,0
51051,-6184943489809468494,需要的補給品：深海絲緞,,31513,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26266,109,464,0,3,524608,0,268435458,0,0,0
51064,-1,艾澤萊晶岩傷口,,31525,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24952,151,464,0,3,7930112,8192,268435456,0,0,0
51081,-1,席拉翁領主,,31539,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25021,135,464,0,3,37290048,0,268435456,0,0,0
51084,-1,黑暗撰史者,,31542,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25020,135,464,0,3,37290048,0,268435456,0,0,0
51090,6130900294268439629,如畫的諾爾威頓莊園,,31548,55564,0,-1,0,0,0,0,0,0,0,0,0,157540,26577,109,464,0,3,38338560,8192,268435456,0,0,0
51092,6130900294268439629,如畫的波拉勒斯,,31550,55564,0,-1,0,0,0,0,0,0,0,0,0,157540,26578,109,464,0,3,38338560,8192,268435456,0,0,0
51095,-1,灰鬃,,31553,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24965,135,464,0,3,37290048,0,268435456,0,0,0
51096,-1,艾澤托,,31554,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24966,135,464,0,3,37290048,0,268435456,0,0,0
51097,-1,浮腫的葉殼蟲,,31555,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24967,135,464,0,3,37290048,0,268435456,0,0,0
51098,-1,卡爾宏資深船長,,31556,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24968,135,464,0,3,37290048,0,268435456,0,0,0
51099,-1,貪食的嘎特嘎特,,31557,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24969,135,464,0,3,37290048,0,268435456,0,0,0
51100,-1,巨大沙蟹,,31558,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24970,135,464,0,3,37290048,0,268435456,0,0,0
51102,-1,卡米德陷捕者,,31560,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24971,135,464,0,3,37290048,0,268435456,0,0,0
51103,-1,涅薩拉,,31561,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24972,135,464,0,3,37290048,0,268435456,0,0,0
51104,-1,喚天者泰司奎斯,,31562,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24973,135,464,0,3,37290048,0,268435456,0,0,0
51105,-1,阿克塔爾,,31563,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24974,135,464,0,3,37290048,0,268435456,0,0,0
51106,-1,歌姬娜金,,31564,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24975,135,464,0,3,37290048,0,268435456,0,0,0
51107,-1,鱗爪育母,,31565,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24976,135,464,0,3,37290048,0,268435456,0,0,0
51108,-1,巢母卡拉西,,31566,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24977,135,464,0,3,37290048,0,268435456,0,0,0
51109,6130900294268439629,焦土,,31567,55564,0,-1,0,0,0,0,0,0,0,0,0,159745,25596,109,464,0,3,41615360,8192,268435456,0,0,0
51112,-1,戰爭使者霍席克,,31570,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24978,135,464,0,3,37290048,0,268435456,0,0,0
51113,-1,酋長祖希斯,,31571,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24979,135,464,0,3,37290048,0,268435456,0,0,0
51114,-1,戰母俘虜,,31572,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24980,135,464,0,3,37290048,0,268435456,0,0,0
51115,-1,『流放者』祖拿希,,31573,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24981,135,464,0,3,37290048,0,268435456,0,0,0
51116,-1,雕天者克拉基特,,31574,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24982,135,464,0,3,37290048,0,268435456,0,0,0
51117,-1,巧滑的巴吉阿尼,,31575,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24983,135,464,0,3,37290048,0,268435456,0,0,0
51118,-1,血翼揀骨者,,31576,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24984,135,464,0,3,37290048,0,268435456,0,0,0
51119,-1,瓦希克爾,,31577,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24985,135,464,0,3,37290048,0,268435456,0,0,0
51120,-1,史戴夫‧『髓蜂』‧昆恩,,31578,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24986,135,464,0,3,37290048,0,268435456,0,0,0
51121,-1,狂怒葉殼蟲,,31579,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24987,135,464,0,3,37290048,0,268435456,0,0,0
51122,-1,史戈帕,,31580,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24988,135,464,0,3,37290048,0,268435456,0,0,0
51123,-1,斯羅卡,,31581,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24989,135,464,0,3,37290048,0,268435456,0,0,0
51124,-1,聖物獵人哈札克,,31582,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24990,135,464,0,3,37290048,0,268435456,0,0,0
51125,-1,叢網獵者,,31583,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24991,135,464,0,3,37290048,0,268435456,0,0,0
51127,6130900294268439629,脫離控制,,31585,67687,0,-1,5,0,0,0,0,0,0,0,0,0,24844,109,464,0,3,41484288,8192,268435456,0,0,0
51131,6130900294268439629,絕對野蠻,,31587,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24843,109,464,0,3,41484288,8192,268435456,0,0,0
51153,-1,『流放者』莫法尼,,31606,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25012,136,464,0,3,37289984,0,268435456,0,0,0
51154,6130900294268439629,逾期,,31607,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24841,109,464,0,3,41484288,8192,268435456,0,0,0
51155,-1,猛擊者巴格拉格,,31608,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25014,136,464,0,3,37289984,0,268435456,0,0,0
51156,-1,獠牙呼喚者索瑞斯,,31609,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25015,136,464,0,3,37289984,0,268435456,0,0,0
51157,-1,戈拉納,,31610,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25242,136,464,0,3,37289984,0,268435456,0,0,0
51166,6130900294268439629,深至根源,,31619,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24840,109,464,0,3,41484288,8192,268435456,0,0,0
51172,6130900294268439629,叉狀閃電,,31018,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24839,109,464,0,3,41484288,8192,268435456,0,0,0
51173,-6184943489809468494,沙釣,,31625,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25029,109,464,0,3,7929856,8192,268435456,0,0,0
51174,-6184943489809468494,不含說明書,,31626,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25026,109,464,0,3,37289984,8192,268435456,0,0,0
51175,-1,艾澤萊晶岩傷口,,31627,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25031,151,464,0,3,7929856,8192,268435456,0,0,0
51176,6130900294268439629,下落不明,,31628,55564,0,-1,0,0,0,0,0,0,0,0,0,159761,25597,109,464,0,3,41484288,8192,268435456,0,0,0
51178,6130900294268439629,百位食人妖的抵抗,,31630,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25090,109,464,0,3,37289984,8192,268435456,0,0,0
51179,-1,艾澤萊晶岩狂亂,,31631,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25033,151,464,0,3,7930112,8192,268435456,0,0,0
51180,-6184943489809468494,不含說明書,,31632,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25027,109,464,0,3,37289984,8192,268435456,0,0,0
51181,-6184943489809468494,不含說明書,,31633,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25028,109,464,0,3,37289984,8192,268435456,0,0,0
51185,-1,艾澤萊晶岩強化,,31635,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25034,151,464,0,3,3735552,0,268435456,0,0,0
51198,-6184943489809468494,肥料任務,,31640,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25038,109,464,0,3,41484288,8192,268435456,0,0,0
51210,-6184943489809468494,反擊圍兵,,31651,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25044,109,464,0,3,36241408,8192,268435456,0,0,0
51212,-1,威奎斯特莊園：古怪的廚房,,31653,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25045,137,464,0,3,34144256,0,268435458,0,0,0
